model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Gemini Omni Flash,gemini-omni-flash,Google,Gemini Omni,2026-05-19,True,False,1322.12,6.0,1331.73,1311.17,1399.14,1292.98,1363.8,1518.96,1365.91,1352.84,1360.22,1369.81,1306.43,1385.46,1330.12,1420.45,1423.28,1366.47,1302.33,1376.86,1351.93,1371.37,1263.15,1355.56,1386.08,1424.41,1371.85,1419.63,1305.31,1318.67,1298.46,1364.36,6.0,1337.37,1402.22,1369.99,1351.94,1372.79,1450.01,1358.38,1393.1,1376.26,1374.37,1369.37,1329.18,1363.84,1385.28,1405.32,1376.86,1379.6,1468.81,1362.53,1383.12,1274.87,1371.73,1371.68,1365.32,1356.45,1353.92,True,6.0,,,,
MiniMax H3,minimax-h3,MiniMax,Hailuo AI (MiniMax),2026-07-30,True,True,1303.78,7.8,1330.17,1325.05,1318.5,1286.61,1332.42,1417.3,1266.29,1322.56,1320.76,1347.81,1300.6,1354.29,1314.72,1374.98,1339.71,1282.42,1261.71,1363.15,1329.76,1365.06,1272.07,1344.98,1338.93,1351.55,1326.57,1314.45,1294.47,1302.6,1294.9,1347.59,7.8,1346.31,1368.97,1336.46,1326.95,1355.67,1395.76,1397.98,1381.29,1372.23,1345.55,1352.59,1339.04,1352.35,1418.43,1390.28,1346.28,1355.29,1408.82,1348.15,1419.43,1371.43,1367.79,1348.69,1338.6,1344.81,1321.01,True,7.8,1327.61,1042.92,38.6178087515,Prodia
HappyHorse-1.0,happyhorse-1-0,Alibaba-ATH,HappyHorse,2026-04-07,True,False,1283.81,13.2,1289.51,1265.14,1333.63,1257.21,1301.21,1373.77,1271.73,1310.11,1326.66,1331.22,1275.88,1346.85,1282.0,1328.11,1331.13,1304.2,1232.57,1318.62,1346.7,1359.73,1294.38,1323.61,1313.04,1324.24,1304.4,1282.1,1272.35,1283.42,1264.74,1287.09,13.2,1252.27,1317.11,1285.64,1273.86,1271.5,1325.03,1318.5,1326.81,1303.25,1299.31,1293.47,1285.48,1292.6,1295.17,1356.77,1249.35,1287.14,1348.05,1285.08,1324.61,1244.41,1308.92,1295.6,1290.69,1296.8,1271.31,True,13.2,1226.76,1087.0,,
Dreamina Seedance 2.0 720p,seedance-2-0,ByteDance Seed,Seedance,2026-03-18,True,False,1266.16,9.07,1297.09,1237.97,1317.84,1248.25,1284.99,1398.4,1220.84,1308.48,1283.33,1310.61,1256.65,1319.56,1271.14,1360.9,1328.99,1268.68,1250.71,1366.22,1308.12,1323.88,1269.12,1302.52,1329.25,1303.63,1305.09,1302.67,1262.09,1262.27,1258.13,1336.34,9.07,1343.8,1369.55,1329.84,1329.23,1341.48,1379.59,1400.84,1387.35,1343.77,1345.51,1343.34,1347.69,1339.12,1461.24,1348.57,1333.14,1334.75,1364.19,1338.01,1391.56,1265.02,1369.03,1316.55,1340.28,1336.84,1337.51,True,9.07,1241.89,1084.39,,
HappyHorse-1.1,happyhorse-1-1,Alibaba-ATH,HappyHorse,2026-06-22,True,False,1261.61,9.9,1286.9,1260.26,1319.62,1239.63,1307.94,1397.87,1274.49,1294.21,1295.93,1309.62,1255.0,1315.34,1260.26,1327.31,1308.81,1248.99,1232.32,1291.89,1280.77,1370.54,1255.07,1331.08,1305.03,1316.66,1330.71,1273.83,1250.58,1265.65,1242.37,1306.18,9.9,1289.19,1344.45,1294.02,1297.26,1293.72,1384.76,1405.1,1344.66,1309.24,1309.35,1312.49,1318.17,1304.57,1379.73,1317.85,1288.38,1314.36,1363.92,1302.42,1334.03,1378.28,1307.16,1322.52,1310.25,1307.93,1294.2,True,9.9,1280.71,,,
Wan2.7-260612,wan2-7-260612,Alibaba,Wan,2026-06-12,True,False,1242.67,9.0,1265.19,1267.35,1278.34,1232.35,1264.17,1399.42,1233.5,1271.45,1272.61,1281.79,1235.39,1265.13,1261.47,1316.36,1289.18,1229.46,1214.42,1274.55,1296.71,1319.27,1204.76,1240.25,1315.15,1313.88,1278.12,1279.21,1237.92,1258.76,1224.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,9.0,,,,
Kling 3.0 1080p (Pro),kling-3-0-pro,KlingAI,Kling,2026-02-04,True,False,1238.52,13.44,1259.93,1257.44,1245.73,1216.35,1255.18,1333.22,1224.01,1273.6,1289.9,1283.86,1233.38,1279.9,1241.81,1302.21,1270.34,1248.14,1216.53,1260.04,1251.95,1297.95,1202.71,1291.45,1257.84,1266.83,1265.1,1226.54,1225.3,1240.37,1230.07,1282.78,13.44,1265.9,1302.7,1281.58,1264.01,1273.01,1329.0,1374.5,1315.16,1292.57,1296.05,1288.29,1288.87,1285.37,1342.15,1283.74,1260.79,1302.13,1351.03,1278.05,1349.45,1260.47,1301.73,1321.77,1280.47,1281.4,1301.52,True,20.16,1209.67,1011.68,,
Kling 3.0 Omni 1080p (Pro),kling-o3-pro,KlingAI,Kling,2026-02-04,True,False,1227.9,13.44,1248.51,1225.51,1216.49,1210.38,1241.8,1308.86,1173.5,1264.96,1266.63,1277.62,1221.81,1292.78,1226.87,1326.98,1267.13,1217.32,1180.35,1252.59,1251.31,1263.94,1211.9,1198.12,1255.15,1241.37,1248.52,1161.83,1221.38,1229.01,1228.6,1276.44,13.44,1265.21,1298.37,1274.5,1266.81,1257.88,1324.04,1336.52,1298.4,1287.55,1285.59,1281.98,1279.93,1278.38,1350.15,1281.78,1262.94,1296.14,1276.99,1277.66,1293.18,1267.03,1278.08,1299.49,1279.25,1262.65,1255.73,True,16.8,1219.06,1089.16,,
grok-imagine-video,grok-imagine-video,SpaceXAI,Grok Imagine,2026-01-27,True,False,1221.65,4.2,1234.65,1208.45,1251.12,1203.37,1235.82,1311.92,1190.19,1253.73,1236.43,1267.48,1213.22,1289.2,1224.3,1299.95,1276.64,1232.41,1186.17,1270.69,1271.27,1320.03,1193.59,1240.33,1263.87,1301.04,1253.43,1267.96,1221.25,1216.92,1224.3,1324.78,4.2,1312.68,1356.8,1302.15,1315.68,1310.39,1381.96,1378.96,1360.41,1331.88,1313.85,1331.01,1331.88,1323.81,1387.59,1359.35,1290.11,1308.31,1396.93,1317.28,1350.96,1343.42,1344.84,1384.04,1324.05,1317.96,1335.88,True,4.2,1242.59,1006.15,,
Bach-1.0 Preview,bach-1-0-preview,Video Rebirth,Video Rebirth,2026-04-30,True,False,1216.79,3.0,1228.04,1224.24,1250.02,1203.89,1229.63,1263.54,1199.14,1232.35,1218.41,1250.66,1207.61,1275.99,1228.71,1253.6,1278.74,1195.92,1186.49,1219.99,1246.34,1262.71,1249.94,1224.8,1258.96,1249.2,1234.94,1274.47,1214.4,1227.87,1222.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
