model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_i2v,price_per_min_i2v,audio,price_per_min_audio,gen_time_s,gen_time_host
Wan 3.0,wan-3-0,Alibaba,,,True,False,1332.59,12.0,1358.58,12.0,True,12.0,,
Gemini Omni Flash,gemini-omni-flash,Google,Gemini Omni,2026-05-19,True,False,1323.73,6.0,1362.47,6.0,True,6.0,,
MiniMax H3,minimax-h3,MiniMax,Hailuo AI (MiniMax),2026-07-30,True,True,1302.07,7.8,1346.75,7.8,True,7.8,34.028429573,Prodia
HappyHorse-1.0,happyhorse-1-0,Alibaba-ATH,HappyHorse,2026-04-07,True,False,1281.94,13.2,1287.73,13.2,True,13.2,,
Dreamina Seedance 2.0 720p,seedance-2-0,ByteDance Seed,Seedance,2026-03-18,True,False,1267.12,9.07,1338.29,9.07,True,9.07,,
HappyHorse-1.1,happyhorse-1-1,Alibaba-ATH,HappyHorse,2026-06-22,True,False,1261.02,9.9,1304.99,9.9,True,9.9,,
Wan2.7-260612,wan2-7-260612,Alibaba,Wan,2026-06-12,True,False,1243.53,9.0,,,True,9.0,,
Kling 3.0 1080p (Pro),kling-3-0-pro,KlingAI,Kling,2026-02-04,True,False,1238.03,13.44,1282.28,13.44,True,20.16,,
Kling 3.0 Omni 1080p (Pro),kling-o3-pro,KlingAI,Kling,2026-02-04,True,False,1227.49,13.44,1277.2,13.44,True,16.8,,
grok-imagine-video,grok-imagine-video,SpaceXAI,Grok Imagine,2026-01-27,True,False,1221.62,4.2,1322.83,4.2,True,4.2,,
Bach-1.0 Preview,bach-1-0-preview,Video Rebirth,Video Rebirth,2026-04-30,True,False,1218.98,3.0,,,False,,,
Kling 3.0 Omni 720p (Standard),kling-o3-standard,KlingAI,Kling,2026-02-04,True,False,1214.08,10.08,1267.65,10.08,True,13.44,,
Veo 3.1 Preview,veo-3-1-preview,Google,Google Veo,2025-10-15,False,False,1213.27,12.0,1265.91,12.0,True,24.0,,
Wan 2.7,wan-2-7-v2v,Alibaba,Wan,2026-04-25,True,False,1213.03,9.0,1268.86,9.0,True,9.0,,
LTX-2.5 Fast,ltx-2-5-fast,Lightricks,LTX,2026-08-11,True,True,1212.64,7.8,1210.2,7.8,True,7.8,,
Kling 3.0 720p (Standard),kling-3-0-standard,KlingAI,Kling,2026-02-04,True,False,1212.28,10.08,1263.23,10.08,True,15.12,,
Runway Gen-4.5,runway-gen-4-5,Runway,Runway,2025-12-01,True,False,1211.84,,1257.52,,False,,,
Veo 3,veo-3-no-audio,Google,Google Veo,2025-07-29,True,False,1211.34,12.0,1222.34,12.0,False,,,
Vidu Q3 Pro,vidu-q3-pro,Vidu,Vidu,2026-01-30,True,False,1211.25,6.0,1279.32,9.6,True,9.6,127.161598603501,Replicate
Veo 3 Preview,veo-3-preview,Google,Google Veo,2025-05-21,False,False,1211.12,30.0,1220.82,30.0,False,,,
PixVerse V5.6,pixverse-v5-6,PixVerse,PixVerse,2026-02-25,True,False,1210.78,9.0,1274.69,9.0,True,,,
PixVerse V6,pixverse-v6,PixVerse,PixVerse,2026-03-23,True,False,1209.17,5.4,1325.11,5.4,True,6.9,,
SkyReels V4,skyreels-v4,Skywork AI,Skyreels,2026-03-18,True,False,1208.59,21.0,1283.42,21.0,True,21.0,,
Veo 3.1 Fast Preview,veo-3-1-fast-preview,Google,Google Veo,2025-10-15,False,False,1207.64,6.0,1271.41,6.0,True,9.0,,
Veo 3.1 Lite,veo-3-1-lite,Google,Google Veo,2026-03-31,True,False,1205.21,3.0,1244.34,3.0,True,4.8,,
LTX-2.5 Pro,ltx-2-5-pro,Lightricks,LTX,2026-08-11,True,True,1204.5,10.2,1188.27,10.2,True,10.2,,
Veo 3.1,veo-3-1,Google,Google Veo,2026-01-30,True,False,1199.0,12.0,1249.02,12.0,True,24.0,,
Veo 3.1 Fast,veo-3-1-fast,Google,Google Veo,2026-01-30,True,False,1197.72,6.0,1255.12,6.0,True,9.0,,
Kling 2.5 Turbo 1080p,kling-25-turbo-1080p,KlingAI,Kling,2025-09-23,True,False,1196.69,4.2,1287.32,4.2,False,,,
Kling 2.6 Pro (January),kling-2-6-pro-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1195.74,4.2,1257.72,4.2,True,8.4,,
PixVerse V5.5,pixverse-v5-5,PixVerse,PixVerse,2025-12-03,True,False,1194.0,6.4,1261.41,6.4,False,,,
Kling O1 Pro (January),kling-o1-pro-january,KlingAI,Kling,2026-01-13,True,False,1192.36,10.08,,,False,,,
Kling O1 Pro (December),kling-o1-pro,KlingAI,Kling,2025-12-01,False,False,1190.66,10.08,1283.19,10.08,False,,,
Kling O1 Standard (December),kling-o1-standard,KlingAI,Kling,2025-12-01,False,False,1186.19,5.04,,,False,,,
Kling 2.6 Pro (December),kling-2-6-pro,KlingAI,Kling,2025-12-03,False,False,1185.81,4.2,1244.69,4.2,False,,,
Kling O1 Standard (January),kling-o1-standard-january,KlingAI,Kling,2026-01-13,True,False,1185.73,5.04,,,False,,,
Wan 2.6,wan-2-6,Alibaba,Wan,2025-12-16,True,False,1185.39,9.0,1207.37,9.0,True,9.0,,
Ray 3,ray-3,Luma Labs,Luma Labs,2025-09-19,True,False,1183.54,13.2,1216.81,13.2,False,,,
Kling 2.6 Standard (January),kling-2-6-standard-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1182.6,5.04,1267.77,,False,,,
Sora 2 Pro,sora-2-pro,OpenAI,Sora,2025-09-30,False,False,1179.82,30.0,,,True,30.0,,
Veo 3 Fast Preview,veo-3-fast-preview-no-audio,Google,Google Veo,2025-06-01,True,False,1171.3,9.0,,,False,,,
Seedance 1.5 pro,seedance-1-5-pro,ByteDance Seed,Seedance,2025-12-15,True,False,1169.69,5.93,1247.61,5.93,True,11.86,,
Hailuo 02 Standard,hailuo-02-standard,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1169.15,2.8,1233.3,2.8,False,,,
Hailuo 2.3,hailuo-2-3-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,1168.92,2.8,1241.52,2.8,False,,,
Sora 2 (December),sora-2-december-no-audio,OpenAI,Sora,2025-12-15,False,False,1167.19,6.0,,,True,6.0,,
PixVerse V5,pixverse-v5,PixVerse,PixVerse,2025-08-26,True,False,1167.12,6.4,1260.29,6.4,False,,,
Vidu Q2,vidu-q2,Vidu,Vidu,2025-10-15,True,False,1164.82,6.1,,,False,,,
Sora 2 (October),sora-2-no-audio-october,OpenAI,Sora,2025-09-30,False,False,1160.41,6.0,,,False,,,
Wan 2.5 Preview,wan-2-5-preview,Alibaba,Wan,2025-09-24,True,False,1157.62,9.0,1235.26,9.0,False,,,
Hailuo 02 Pro,hailuo-02-pro,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1147.97,4.9,1239.34,4.9,False,,,
Seedance 1.0,seedance-10,ByteDance Seed,Seedance,2025-06-09,True,False,1133.95,7.32,1228.97,7.32,False,,,
PixVerse V5.6 (January),pixverse-v5-6-january,PixVerse,PixVerse,2026-01-26,False,False,1130.19,9.0,1237.74,9.0,True,14.62,,
Kling 2.1 Master,kling-2-1-master,KlingAI,Kling,2025-05-29,True,False,1128.86,16.8,1200.02,16.8,False,,,
LTX-2.3 Fast,ltx-2-3-fast,Lightricks,LTX,2026-03-05,True,True,1120.5,2.4,1159.1,2.4,True,2.4,27.9103263104998,Lightricks
LTX-2 Pro,ltx-2-pro,Lightricks,LTX,2025-10-23,True,True,1120.34,3.6,1187.15,3.6,True,3.6,,
LTX-2 Fast,ltx-2-fast,Lightricks,LTX,2025-10-23,True,True,1119.11,2.4,1183.06,2.4,True,2.4,,
Veo 2,veo-2,Google,Google Veo,2024-12-16,True,False,1113.86,30.0,1091.62,30.0,False,,,
Wan 2.2 A14B,wan-2-2-a14b,Alibaba,Wan,2025-07-28,True,True,1105.77,4.8,1104.67,4.8,False,,269.690544357,DeepInfra
LTX-2.3 Pro,ltx-2-3-pro,Lightricks,LTX,2026-03-05,True,True,1104.2,4.8,1152.98,4.8,True,4.8,68.4578726795,Lightricks
Vidu Q3 Turbo,vidu-q3-turbo,Vidu,Vidu,2026-02-09,True,False,1099.97,3.9,1224.05,3.9,True,3.9,,
Kling 2.0,kling-2-0,KlingAI,Kling,2025-04-15,True,False,1084.0,16.8,1173.29,16.8,False,,,
Seedance 1.0 Mini,seedance-1-0-mini,ByteDance Seed,Seedance,2025-06-10,True,False,1079.68,2.22,1139.74,,False,,,
Pika 2.5,pika-2-5,Pika Art,Pika Art,2025-11-22,True,False,1078.91,12.8,1192.58,12.8,False,,,
PixVerse V4.5,pixverse-v4-5,PixVerse,PixVerse,2025-05-16,True,False,1076.11,4.8,1131.46,4.8,False,,,
P-Video,p-video,Pruna AI,P-Video,2026-02-26,True,False,1062.21,2.4,1123.17,1.2,False,,,
Agnes-Video-V2.0,agnes-video-v2.0,Sapiens AI,Agnes Video,2026-05-20,True,False,1050.87,0.3,1123.11,0.3,True,0.3,,
Marey,marey,Moonvalley,Moonvalley,2025-07-08,True,False,1048.89,18.0,1007.89,18.0,False,,,
Sora,sora,OpenAI,Sora,2024-12-09,False,False,1039.63,,970.0,,False,,,
Kling 1.5 Pro,kling-1-5-pro,KlingAI,Kling,2024-09-19,True,False,1024.63,6.0,,,False,,,
Pika 2.0,pika-2-0,Pika Art,Pika Art,2024-12-13,True,False,1023.53,,,,False,,,
T2V-01,t2v-01,MiniMax,Hailuo AI (MiniMax),2024-09-01,True,False,1019.15,4.3,,,False,,,
HunyuanVideo-1.5 (Fal),hunyuanvideo-1-5-fal,Tencent,Hunyuan Video,2025-11-20,True,True,1017.04,4.5,1124.59,4.5,False,,,
T2V-01-Director,t2v-01-director,MiniMax,Hailuo AI (MiniMax),2025-01-28,True,False,1016.99,4.3,,,False,,,
Wan 2.1 14B,wan-2-1-14b,Alibaba,Wan,2025-02-25,True,True,1014.88,4.8,1000.0,4.8,False,,,
Kling 1.6 Standard,kling-1-6-standard,KlingAI,Kling,2024-12-19,True,False,1012.32,2.7,,,False,,,
