model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Gemini Omni Flash,gemini-omni-flash,Google,Gemini Omni,2026-05-19,True,False,1324.03,6.0,1335.04,1312.42,1402.76,1297.01,1362.98,1512.73,1364.95,1353.22,1360.83,1370.32,1308.61,1382.47,1332.66,1420.3,1422.47,1362.75,1304.01,1381.15,1356.68,1374.49,1269.46,1352.44,1385.09,1423.71,1370.58,1420.32,1308.51,1320.2,1301.08,1364.93,6.0,1335.95,1404.84,1372.72,1353.92,1373.92,1453.64,1365.65,1393.59,1375.19,1374.47,1369.94,1328.92,1365.02,1383.94,1334.26,1407.69,1380.07,1111.43,1380.43,1473.95,1363.15,1391.38,1292.54,1375.5,1374.29,1366.45,1356.9,1355.4,True,6.0,,
MiniMax H3,minimax-h3,MiniMax,Hailuo AI (MiniMax),2026-07-30,True,True,1300.9,7.8,1326.17,1323.18,1316.98,1286.35,1325.29,1417.74,1265.26,1315.27,1315.92,1343.43,1297.86,1358.66,1313.65,1377.07,1335.55,1264.97,1259.19,1351.44,1332.82,1359.24,1272.59,1341.23,1332.32,1344.84,1321.15,1316.52,1291.73,1299.89,1291.22,1347.24,7.8,1347.07,1369.82,1337.78,1326.82,1352.99,1398.16,1397.53,1380.9,1370.5,1343.78,1352.89,1335.92,1352.86,1415.83,1316.19,1388.2,1347.43,1051.36,1354.51,1399.88,1348.82,1414.91,1380.83,1369.36,1344.31,1337.81,1343.53,1326.92,True,7.8,30.4885491579998,Prodia
HappyHorse-1.0,happyhorse-1-0,Alibaba-ATH,HappyHorse,2026-04-07,True,False,1283.3,13.2,1288.71,1263.08,1331.86,1257.52,1299.51,1371.72,1270.37,1310.85,1323.03,1329.88,1276.19,1349.74,1282.08,1327.59,1325.81,1309.09,1233.15,1320.33,1346.36,1356.62,1300.1,1320.7,1313.1,1325.18,1303.95,1285.2,1272.94,1282.99,1264.6,1289.55,13.2,1252.06,1318.18,1288.72,1276.03,1274.44,1328.89,1317.02,1328.65,1305.28,1301.83,1296.31,1287.76,1295.0,1292.49,1228.65,1356.54,1247.77,1066.29,1290.32,1350.87,1288.0,1326.91,1244.39,1307.28,1295.83,1292.64,1298.39,1272.7,True,13.2,,
Dreamina Seedance 2.0 720p,seedance-2-0,ByteDance Seed,Seedance,2026-03-18,True,False,1266.97,9.07,1296.87,1238.84,1318.36,1249.18,1285.35,1398.23,1222.25,1308.52,1285.15,1312.16,1257.85,1321.79,1271.68,1359.37,1328.18,1265.04,1250.77,1368.32,1312.94,1322.38,1271.05,1302.85,1329.77,1304.22,1305.6,1304.41,1262.44,1262.99,1258.99,1337.44,9.07,1344.24,1369.93,1332.94,1329.52,1343.04,1377.05,1397.74,1388.19,1344.91,1345.89,1344.32,1345.53,1340.34,1460.89,1240.66,1351.5,1334.2,1091.48,1335.9,1362.21,1339.57,1388.88,1262.79,1371.03,1315.36,1341.42,1338.34,1335.56,True,9.07,,
HappyHorse-1.1,happyhorse-1-1,Alibaba-ATH,HappyHorse,2026-06-22,True,False,1261.51,9.9,1285.82,1257.07,1314.96,1240.5,1305.28,1396.81,1270.34,1292.72,1294.62,1310.55,1255.01,1315.08,1260.66,1328.74,1308.77,1254.37,1232.08,1294.46,1285.0,1371.15,1251.28,1326.69,1304.06,1316.75,1328.65,1275.47,1251.21,1266.11,1240.73,1304.98,9.9,1285.77,1343.81,1293.55,1295.17,1292.17,1387.08,1403.28,1343.16,1307.95,1307.75,1311.47,1319.12,1303.08,1375.02,1283.34,1317.06,1289.88,1102.66,1314.59,1363.35,1301.47,1332.25,1375.17,1311.46,1321.79,1308.39,1307.22,1290.36,True,9.9,,
Wan2.7-260612,wan2-7-260612,Alibaba,Wan,2026-06-12,True,False,1242.8,9.0,1265.47,1265.95,1277.63,1232.45,1263.97,1396.13,1235.99,1271.36,1272.56,1282.83,1235.53,1268.48,1262.31,1317.03,1289.4,1225.45,1215.32,1277.22,1296.56,1318.1,1215.11,1240.45,1312.48,1311.36,1277.7,1279.09,1238.06,1259.53,1222.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,9.0,,
Kling 3.0 1080p (Pro),kling-3-0-pro,KlingAI,Kling,2026-02-04,True,False,1238.33,13.44,1259.47,1255.37,1244.25,1216.69,1254.88,1332.84,1221.16,1272.46,1287.73,1283.96,1233.32,1280.74,1241.92,1304.74,1269.63,1248.29,1214.56,1259.01,1252.04,1298.64,1201.87,1290.98,1258.04,1270.1,1264.61,1229.19,1225.62,1239.95,1228.09,1283.62,13.44,1264.05,1303.06,1282.73,1264.76,1273.44,1332.57,1369.96,1315.53,1292.51,1296.08,1289.26,1289.18,1286.3,1341.77,1212.65,1282.53,1263.86,1003.33,1302.33,1353.7,1278.22,1348.03,1256.92,1300.96,1322.49,1281.53,1283.05,1299.46,True,20.16,,
Kling 3.0 Omni 1080p (Pro),kling-o3-pro,KlingAI,Kling,2026-02-04,True,False,1227.89,13.44,1249.46,1225.69,1214.19,1209.5,1240.15,1306.88,1164.87,1265.99,1267.31,1276.59,1222.2,1287.71,1226.41,1325.79,1264.17,1213.81,1180.68,1249.11,1248.91,1264.12,1220.13,1198.28,1253.16,1240.34,1249.01,1163.91,1220.73,1228.9,1226.26,1276.64,13.44,1264.59,1298.43,1273.75,1267.74,1260.22,1331.53,1338.93,1298.3,1287.8,1286.63,1282.33,1279.68,1278.42,1352.75,1212.35,1275.45,1263.12,1096.63,1296.17,1276.76,1277.93,1295.65,1267.48,1280.34,1302.17,1279.93,1263.97,1256.15,True,16.8,,
grok-imagine-video,grok-imagine-video,SpaceXAI,Grok Imagine,2026-01-27,True,False,1221.35,4.2,1234.59,1210.34,1249.73,1203.23,1235.53,1309.84,1188.92,1253.5,1234.95,1266.81,1213.38,1290.05,1224.4,1296.07,1274.59,1232.9,1185.85,1270.39,1270.42,1318.67,1194.45,1241.46,1262.59,1299.24,1252.75,1264.39,1220.72,1216.73,1224.36,1324.4,4.2,1311.69,1356.41,1302.29,1315.66,1311.47,1383.74,1376.26,1360.74,1329.48,1313.73,1330.59,1330.49,1323.55,1385.43,1249.36,1357.54,1289.39,1002.57,1307.56,1392.76,1317.74,1346.48,1338.16,1346.88,1382.79,1324.73,1318.47,1337.04,True,4.2,,
Bach-1.0 Preview,bach-1-0-preview,Video Rebirth,Video Rebirth,2026-04-30,True,False,1219.39,3.0,1232.38,1229.59,1255.27,1206.03,1235.18,1265.02,1201.33,1235.38,1221.03,1253.09,1209.85,1274.14,1231.42,1258.22,1282.89,1200.95,1191.55,1214.01,1247.09,1264.22,1253.76,1230.02,1261.65,1253.42,1239.18,1282.65,1216.06,1231.9,1225.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
