model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Gemini Omni Flash,gemini-omni-flash,Google,Gemini Omni,2026-05-19,True,False,1323.75,6.0,1335.4,1310.57,1402.67,1296.88,1361.6,1512.8,1365.0,1352.94,1362.69,1369.96,1307.94,1382.24,1331.57,1420.37,1423.91,1362.37,1303.31,1381.25,1356.6,1374.26,1269.88,1351.6,1383.03,1420.11,1370.05,1419.03,1308.01,1318.83,1299.54,1365.89,6.0,1336.02,1405.16,1373.53,1354.16,1376.29,1453.26,1365.83,1396.12,1375.52,1376.21,1370.85,1330.8,1365.19,1384.39,1334.26,1407.25,1380.59,1111.44,1381.97,1473.86,1363.86,1393.38,1292.55,1378.13,1374.3,1367.08,1357.21,1355.43,True,6.0,,
MiniMax H3,minimax-h3,MiniMax,Hailuo AI (MiniMax),2026-07-30,True,True,1301.94,7.8,1324.72,1319.27,1317.14,1286.79,1324.93,1418.53,1266.0,1318.03,1319.6,1345.36,1298.76,1358.71,1313.33,1377.15,1338.23,1264.62,1261.63,1351.57,1332.76,1358.98,1272.64,1340.42,1332.63,1343.34,1321.28,1316.86,1292.68,1301.1,1291.91,1346.54,7.8,1344.65,1370.13,1337.95,1325.02,1352.74,1398.16,1397.77,1380.6,1372.51,1343.45,1352.22,1332.21,1352.03,1415.84,1316.19,1391.56,1344.38,1051.35,1354.06,1399.91,1348.02,1412.63,1380.85,1367.35,1344.34,1335.77,1342.69,1328.88,True,7.8,31.5651985690002,Prodia
HappyHorse-1.0,happyhorse-1-0,Alibaba-ATH,HappyHorse,2026-04-07,True,False,1282.43,13.2,1287.52,1261.19,1331.26,1257.39,1298.72,1371.74,1270.37,1310.11,1321.58,1328.92,1275.27,1349.79,1281.61,1327.63,1325.97,1308.7,1232.89,1320.39,1346.36,1356.39,1300.14,1319.11,1310.85,1323.12,1303.63,1285.5,1272.63,1282.66,1264.0,1289.07,13.2,1250.27,1318.53,1288.14,1276.06,1275.33,1328.88,1317.22,1329.15,1304.41,1301.54,1295.94,1286.89,1294.19,1292.1,1228.65,1354.12,1246.71,1066.31,1289.82,1351.41,1287.23,1328.34,1244.4,1306.88,1295.83,1292.5,1297.0,1270.91,True,13.2,,
Dreamina Seedance 2.0 720p,seedance-2-0,ByteDance Seed,Seedance,2026-03-18,True,False,1266.94,9.07,1297.1,1239.5,1318.28,1249.16,1285.31,1398.26,1222.27,1309.11,1285.28,1312.33,1257.46,1320.99,1271.67,1359.43,1329.47,1264.65,1249.64,1368.38,1312.91,1322.16,1271.09,1302.03,1330.17,1303.23,1305.82,1304.74,1262.34,1262.8,1258.04,1337.93,9.07,1344.89,1371.28,1334.84,1330.15,1342.8,1377.06,1397.9,1388.32,1345.71,1346.68,1344.73,1345.33,1340.86,1460.89,1240.66,1351.65,1332.62,1091.49,1337.11,1361.7,1340.38,1386.5,1262.81,1369.98,1315.38,1341.55,1338.23,1332.46,True,9.07,,
HappyHorse-1.1,happyhorse-1-1,Alibaba-ATH,HappyHorse,2026-06-22,True,False,1261.44,9.9,1286.29,1257.06,1315.36,1240.52,1304.45,1396.86,1270.36,1291.85,1294.79,1310.27,1255.12,1315.15,1260.87,1328.36,1307.42,1254.27,1232.14,1295.73,1284.95,1370.91,1251.32,1326.26,1303.49,1314.43,1327.02,1275.79,1251.08,1266.45,1240.55,1306.22,9.9,1287.96,1344.65,1295.8,1295.63,1296.57,1387.08,1403.49,1344.7,1310.49,1309.65,1312.57,1318.59,1304.63,1375.0,1283.34,1317.81,1290.26,1102.69,1316.41,1365.17,1302.23,1330.66,1375.18,1314.69,1322.56,1308.85,1308.9,1290.5,True,9.9,,
Wan2.7-260612,wan2-7-260612,Alibaba,Wan,2026-06-12,True,False,1242.36,9.0,1265.18,1266.53,1278.1,1232.46,1263.04,1396.79,1236.01,1269.22,1270.55,1281.66,1235.34,1269.87,1261.83,1317.89,1287.23,1226.17,1216.34,1277.54,1296.5,1318.19,1215.14,1239.62,1310.47,1310.62,1275.66,1279.44,1237.61,1259.35,1222.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,9.0,,
Kling 3.0 1080p (Pro),kling-3-0-pro,KlingAI,Kling,2026-02-04,True,False,1238.4,13.44,1259.84,1254.43,1244.17,1216.01,1254.98,1332.87,1221.18,1271.72,1288.55,1284.34,1233.52,1280.67,1241.63,1304.79,1268.45,1247.89,1214.68,1258.87,1252.01,1298.4,1201.89,1290.17,1256.63,1268.11,1265.09,1229.52,1225.14,1239.49,1228.56,1283.79,13.44,1265.27,1303.01,1282.97,1264.78,1274.1,1332.58,1370.14,1316.21,1292.83,1296.14,1289.45,1289.8,1286.48,1341.76,1212.65,1282.9,1264.37,1003.32,1303.02,1353.68,1278.36,1346.64,1256.93,1301.76,1322.49,1281.59,1283.36,1298.1,True,20.16,,
Kling 3.0 Omni 1080p (Pro),kling-o3-pro,KlingAI,Kling,2026-02-04,True,False,1228.06,13.44,1248.61,1225.6,1214.13,1209.37,1240.37,1306.91,1164.89,1265.77,1268.76,1276.83,1222.41,1287.98,1226.78,1325.84,1263.97,1213.42,1180.08,1249.17,1248.89,1263.89,1220.16,1197.47,1252.33,1240.45,1247.51,1164.23,1220.53,1228.89,1226.14,1277.24,13.44,1266.04,1299.79,1275.31,1268.33,1261.99,1331.53,1339.05,1299.51,1288.24,1286.97,1282.94,1279.7,1278.99,1352.74,1212.35,1275.59,1265.66,1096.62,1295.85,1276.75,1278.4,1295.69,1267.47,1280.97,1302.18,1280.56,1264.75,1257.78,True,16.8,,
grok-imagine-video,grok-imagine-video,SpaceXAI,Grok Imagine,2026-01-27,True,False,1221.16,4.2,1234.28,1210.04,1249.67,1202.64,1235.53,1309.47,1188.93,1254.09,1234.49,1267.05,1213.18,1290.1,1224.08,1296.01,1274.55,1232.51,1184.57,1270.45,1269.17,1317.78,1194.48,1241.04,1263.35,1299.17,1253.19,1264.72,1220.4,1216.59,1223.04,1324.26,4.2,1312.35,1356.07,1301.63,1316.04,1310.86,1383.76,1376.46,1360.28,1329.2,1313.79,1330.46,1330.27,1323.45,1385.71,1249.36,1357.37,1288.24,1002.57,1306.96,1392.74,1317.58,1346.92,1338.16,1347.84,1382.81,1324.8,1318.51,1337.43,True,4.2,,
Bach-1.0 Preview,bach-1-0-preview,Video Rebirth,Video Rebirth,2026-04-30,True,False,1219.66,3.0,1232.8,1229.43,1255.21,1207.26,1234.72,1265.04,1201.33,1235.2,1221.5,1252.3,1209.86,1274.18,1231.86,1258.26,1285.01,1200.56,1192.8,1214.07,1247.08,1263.99,1253.8,1229.21,1263.75,1255.71,1239.18,1282.97,1216.74,1230.28,1226.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
