model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Gemini Omni Flash,gemini-omni-flash,Google,Gemini Omni,2026-05-19,True,False,1322.36,6.0,1333.91,1312.0,1400.07,1295.19,1361.03,1512.97,1364.42,1350.94,1360.1,1369.1,1307.14,1381.41,1330.76,1418.17,1421.6,1369.65,1303.71,1379.13,1350.56,1371.82,1265.15,1352.71,1385.07,1422.3,1369.03,1420.98,1306.58,1318.47,1300.93,1365.13,6.0,1337.41,1403.67,1373.43,1353.3,1374.11,1453.6,1369.92,1394.85,1376.0,1375.3,1370.12,1328.7,1364.81,1382.94,1335.46,1406.19,1377.34,1111.41,1381.19,1474.07,1363.04,1391.36,1292.07,1375.67,1372.93,1366.3,1356.78,1356.85,True,6.0,,
MiniMax H3,minimax-h3,MiniMax,Hailuo AI (MiniMax),2026-07-30,True,True,1301.43,7.8,1327.02,1322.57,1317.77,1285.03,1326.71,1415.01,1267.77,1317.12,1317.02,1344.58,1298.75,1357.53,1313.01,1376.07,1333.89,1275.66,1257.44,1358.56,1331.88,1362.09,1275.05,1343.54,1331.47,1345.4,1322.87,1323.66,1291.48,1299.17,1290.72,1347.24,7.8,1347.62,1368.91,1337.68,1326.48,1353.2,1398.5,1397.5,1382.08,1371.6,1344.59,1352.89,1335.96,1352.61,1416.42,1316.46,1388.24,1345.18,1051.32,1354.45,1400.77,1348.63,1414.82,1380.45,1369.85,1344.92,1337.45,1343.48,1328.32,True,7.8,32.5489535490001,Prodia
HappyHorse-1.0,happyhorse-1-0,Alibaba-ATH,HappyHorse,2026-04-07,True,False,1283.97,13.2,1288.78,1264.56,1334.59,1257.54,1300.78,1374.61,1272.35,1311.01,1324.01,1331.33,1276.78,1348.82,1282.07,1328.66,1326.71,1306.46,1232.91,1316.59,1346.49,1360.41,1298.26,1324.04,1312.66,1325.58,1305.3,1284.94,1273.52,1283.95,1264.28,1289.11,13.2,1252.43,1316.88,1288.41,1275.31,1274.01,1329.3,1316.98,1329.59,1305.93,1301.94,1295.85,1288.13,1294.31,1293.7,1228.78,1356.12,1245.27,1069.06,1289.95,1350.21,1287.34,1325.02,1244.24,1307.5,1296.33,1292.01,1297.89,1272.32,True,13.2,,
Dreamina Seedance 2.0 720p,seedance-2-0,ByteDance Seed,Seedance,2026-03-18,True,False,1266.94,9.07,1297.1,1239.06,1319.18,1249.19,1285.89,1397.84,1221.27,1308.91,1285.13,1311.96,1257.62,1321.57,1271.63,1360.3,1329.18,1263.72,1250.93,1368.39,1312.29,1323.15,1269.5,1302.37,1330.48,1304.22,1305.68,1304.86,1262.75,1263.06,1259.47,1337.21,9.07,1344.57,1368.79,1332.77,1329.31,1342.99,1377.77,1397.66,1389.12,1345.76,1346.53,1344.09,1345.03,1340.05,1460.5,1240.83,1351.58,1331.25,1091.56,1336.23,1365.22,1339.07,1388.85,1262.57,1370.66,1315.3,1340.82,1338.25,1335.71,True,9.07,,
HappyHorse-1.1,happyhorse-1-1,Alibaba-ATH,HappyHorse,2026-06-22,True,False,1260.75,9.9,1285.58,1255.56,1314.65,1239.63,1305.02,1397.93,1274.15,1291.76,1294.47,1309.22,1254.25,1314.14,1259.65,1325.67,1307.18,1250.86,1230.47,1290.9,1282.26,1372.72,1256.21,1325.6,1301.88,1314.9,1327.9,1274.98,1250.09,1265.24,1240.16,1304.41,9.9,1286.18,1342.16,1293.3,1294.62,1291.74,1386.1,1401.57,1343.52,1307.8,1308.03,1310.74,1319.66,1302.44,1374.65,1283.58,1315.63,1285.87,1102.65,1313.79,1362.2,1300.77,1331.61,1374.85,1311.34,1321.41,1307.89,1306.94,1291.35,True,9.9,,
Wan2.7-260612,wan2-7-260612,Alibaba,Wan,2026-06-12,True,False,1242.14,9.0,1265.38,1266.82,1275.86,1232.1,1263.25,1398.17,1234.11,1270.79,1271.41,1281.75,1234.5,1266.92,1261.46,1317.51,1290.22,1224.63,1215.07,1273.73,1295.01,1317.54,1204.63,1238.19,1312.07,1311.44,1277.26,1280.03,1237.63,1258.67,1224.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,9.0,,
Kling 3.0 1080p (Pro),kling-3-0-pro,KlingAI,Kling,2026-02-04,True,False,1238.42,13.44,1260.06,1255.5,1245.27,1216.34,1254.99,1333.62,1224.41,1272.86,1289.14,1283.78,1233.22,1279.68,1241.25,1302.59,1270.6,1247.67,1215.13,1262.24,1251.02,1299.58,1208.2,1291.57,1257.63,1268.92,1264.51,1229.59,1225.26,1240.03,1228.47,1283.68,13.44,1265.13,1302.55,1282.65,1264.66,1273.46,1332.57,1369.89,1316.03,1293.73,1296.89,1289.3,1289.16,1286.22,1341.76,1212.84,1282.64,1262.01,1003.32,1302.75,1353.71,1278.19,1348.58,1256.68,1300.98,1322.42,1281.28,1283.2,1300.95,True,20.16,,
Kling 3.0 Omni 1080p (Pro),kling-o3-pro,KlingAI,Kling,2026-02-04,True,False,1227.84,13.44,1248.67,1224.99,1215.79,1209.35,1240.37,1306.92,1167.82,1265.49,1266.93,1277.17,1221.87,1288.84,1225.93,1324.8,1265.78,1216.46,1179.77,1249.67,1250.42,1265.79,1215.82,1198.8,1255.5,1239.46,1249.72,1159.54,1220.83,1228.44,1226.98,1276.4,13.44,1265.05,1297.15,1273.76,1267.11,1260.02,1331.53,1338.82,1299.12,1288.57,1287.05,1282.08,1279.67,1278.0,1353.16,1212.5,1275.54,1260.64,1096.67,1295.94,1276.73,1277.59,1295.64,1267.33,1280.35,1301.11,1279.35,1263.55,1256.8,True,16.8,,
grok-imagine-video,grok-imagine-video,SpaceXAI,Grok Imagine,2026-01-27,True,False,1221.43,4.2,1234.91,1210.69,1249.89,1203.21,1235.65,1311.01,1190.77,1253.41,1235.36,1266.71,1213.33,1289.18,1224.25,1296.2,1275.33,1233.95,1186.0,1270.22,1269.43,1320.34,1194.03,1240.44,1263.03,1300.0,1252.92,1267.84,1220.94,1217.15,1225.15,1324.51,4.2,1312.29,1355.32,1302.14,1315.62,1311.09,1384.72,1376.66,1361.31,1330.45,1314.65,1330.69,1330.48,1323.53,1386.04,1249.56,1357.94,1286.49,1002.55,1308.55,1392.34,1317.4,1346.48,1337.95,1346.77,1382.33,1324.59,1317.94,1337.71,True,4.2,,
Bach-1.0 Preview,bach-1-0-preview,Video Rebirth,Video Rebirth,2026-04-30,True,False,1218.81,3.0,1230.15,1228.4,1254.64,1205.54,1233.62,1267.32,1200.35,1235.53,1219.81,1252.59,1209.0,1274.3,1230.36,1257.79,1283.57,1197.89,1189.73,1218.64,1246.88,1265.43,1258.45,1228.96,1262.3,1253.1,1237.99,1274.98,1215.65,1231.44,1224.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
