model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Gemini Omni Flash,gemini-omni-flash,Google,Gemini Omni,2026-05-19,True,False,1324.07,6.0,1334.98,1312.39,1403.76,1296.91,1363.07,1512.75,1364.99,1353.22,1360.83,1370.42,1308.65,1382.49,1332.61,1420.01,1422.46,1362.71,1303.94,1381.15,1356.71,1374.53,1269.44,1353.69,1385.13,1423.41,1370.49,1419.5,1308.45,1320.15,1301.07,1364.9,6.0,1335.91,1404.99,1372.63,1354.04,1373.93,1454.01,1365.65,1393.87,1375.3,1374.59,1369.87,1329.1,1364.94,1383.9,1335.12,1407.05,1379.32,1111.41,1380.27,1474.0,1363.11,1391.35,1292.54,1375.65,1373.1,1366.56,1357.24,1355.39,True,6.0,,
MiniMax H3,minimax-h3,MiniMax,Hailuo AI (MiniMax),2026-07-30,True,True,1301.19,7.8,1326.19,1323.15,1317.05,1286.31,1325.31,1417.77,1265.3,1315.27,1315.92,1343.97,1298.31,1358.68,1313.65,1377.09,1335.54,1269.41,1259.12,1351.44,1332.85,1359.27,1272.57,1341.28,1332.36,1344.81,1321.16,1316.53,1291.71,1299.91,1291.2,1347.34,7.8,1347.11,1369.97,1337.7,1326.76,1352.91,1397.87,1397.51,1381.25,1370.76,1343.99,1353.0,1335.96,1352.79,1416.29,1316.21,1388.15,1347.44,1051.34,1354.43,1399.98,1348.82,1414.89,1380.83,1369.34,1344.26,1337.77,1343.69,1326.91,True,7.8,30.422003785,Prodia
HappyHorse-1.0,happyhorse-1-0,Alibaba-ATH,HappyHorse,2026-04-07,True,False,1283.46,13.2,1288.72,1263.07,1331.89,1257.61,1299.52,1371.73,1271.51,1311.03,1323.31,1330.04,1276.37,1349.75,1282.18,1327.63,1325.81,1309.06,1233.31,1320.33,1346.37,1356.65,1300.08,1320.72,1313.12,1325.15,1303.96,1286.6,1273.02,1283.12,1264.59,1289.62,13.2,1252.07,1318.4,1288.72,1276.04,1274.3,1328.89,1317.01,1329.06,1305.45,1301.95,1296.39,1287.77,1294.94,1292.92,1228.65,1356.51,1247.79,1066.26,1290.14,1350.91,1287.95,1326.29,1244.39,1307.32,1295.8,1292.65,1298.53,1272.7,True,13.2,,
Dreamina Seedance 2.0 720p,seedance-2-0,ByteDance Seed,Seedance,2026-03-18,True,False,1266.97,9.07,1296.88,1238.83,1318.38,1249.15,1285.36,1398.24,1222.28,1308.52,1285.15,1312.19,1257.86,1321.79,1271.69,1359.41,1328.17,1265.04,1250.73,1368.31,1312.95,1322.42,1271.05,1302.88,1329.78,1304.19,1305.62,1304.42,1262.43,1263.0,1258.97,1337.84,9.07,1344.51,1370.21,1332.94,1329.9,1343.04,1377.77,1397.71,1389.16,1345.42,1346.51,1344.74,1345.73,1340.65,1461.35,1240.65,1351.47,1334.22,1091.47,1336.81,1365.9,1339.73,1388.88,1262.79,1371.55,1315.32,1341.74,1338.81,1335.73,True,9.07,,
HappyHorse-1.1,happyhorse-1-1,Alibaba-ATH,HappyHorse,2026-06-22,True,False,1261.71,9.9,1286.11,1256.74,1316.14,1240.63,1305.65,1396.82,1270.37,1292.64,1294.61,1310.93,1255.24,1316.04,1260.83,1328.65,1308.76,1253.5,1231.52,1294.44,1285.02,1371.18,1251.28,1326.73,1304.91,1317.43,1328.66,1275.48,1251.29,1266.33,1240.72,1305.16,9.9,1285.95,1344.26,1294.03,1295.51,1292.07,1387.08,1403.26,1343.4,1307.93,1307.92,1311.54,1319.82,1303.29,1375.46,1283.33,1317.02,1289.88,1102.64,1313.99,1363.4,1301.55,1331.61,1375.17,1312.03,1321.75,1308.71,1307.97,1290.36,True,9.9,,
Wan2.7-260612,wan2-7-260612,Alibaba,Wan,2026-06-12,True,False,1242.75,9.0,1265.52,1265.94,1277.17,1232.33,1263.97,1396.14,1236.02,1271.36,1272.56,1282.76,1235.55,1268.5,1262.23,1317.07,1288.98,1225.45,1215.13,1276.96,1296.59,1318.26,1215.1,1240.48,1312.13,1311.32,1277.71,1279.1,1237.98,1259.54,1222.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,9.0,,
Kling 3.0 1080p (Pro),kling-3-0-pro,KlingAI,Kling,2026-02-04,True,False,1238.14,13.44,1259.25,1254.68,1244.49,1216.27,1254.66,1332.85,1221.2,1272.34,1287.83,1283.69,1233.06,1280.6,1241.73,1304.08,1269.79,1247.83,1214.37,1259.02,1252.12,1298.67,1201.86,1291.01,1258.16,1269.55,1264.42,1229.2,1225.29,1239.78,1227.88,1283.91,13.44,1264.07,1304.04,1282.72,1264.96,1273.58,1332.57,1369.93,1315.94,1293.31,1296.75,1289.56,1289.2,1286.47,1342.23,1212.64,1282.51,1264.5,1003.32,1303.1,1353.74,1278.42,1348.61,1256.92,1300.98,1322.43,1281.56,1283.87,1299.45,True,20.16,,
Kling 3.0 Omni 1080p (Pro),kling-o3-pro,KlingAI,Kling,2026-02-04,True,False,1227.89,13.44,1249.48,1225.67,1214.21,1209.47,1240.16,1306.89,1164.89,1266.0,1267.31,1276.61,1222.2,1287.7,1226.42,1325.83,1264.16,1213.8,1180.64,1249.11,1248.93,1264.16,1220.11,1198.29,1253.18,1240.3,1249.03,1163.92,1220.72,1228.91,1226.25,1276.69,13.44,1264.6,1298.51,1273.75,1267.64,1260.02,1331.52,1338.91,1298.59,1287.9,1286.73,1282.39,1279.69,1278.34,1353.21,1212.35,1275.42,1263.14,1096.62,1295.94,1276.81,1277.93,1295.66,1267.48,1280.35,1301.11,1279.84,1264.05,1256.14,True,16.8,,
grok-imagine-video,grok-imagine-video,SpaceXAI,Grok Imagine,2026-01-27,True,False,1221.31,4.2,1234.6,1210.33,1249.35,1203.2,1235.43,1309.84,1188.95,1253.39,1234.76,1266.75,1213.33,1290.06,1224.33,1296.11,1274.59,1232.87,1185.81,1270.39,1270.45,1318.7,1193.77,1241.07,1262.62,1299.21,1252.77,1264.38,1220.71,1216.67,1224.34,1324.9,4.2,1311.87,1356.69,1302.29,1316.17,1311.66,1384.43,1376.71,1361.08,1329.78,1314.48,1331.11,1330.51,1323.94,1385.87,1249.36,1357.52,1289.11,1002.55,1308.75,1392.79,1317.83,1346.79,1338.16,1347.14,1382.55,1325.11,1318.7,1337.03,True,4.2,,
Bach-1.0 Preview,bach-1-0-preview,Video Rebirth,Video Rebirth,2026-04-30,True,False,1219.39,3.0,1232.39,1229.57,1255.28,1206.01,1235.18,1265.02,1201.35,1235.38,1221.03,1253.11,1209.86,1274.15,1231.43,1258.26,1282.89,1200.93,1191.51,1214.02,1247.1,1264.25,1253.76,1230.04,1261.67,1253.39,1239.19,1282.65,1216.06,1231.91,1225.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
