model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Gemini Omni Flash,gemini-omni-flash,Google,Gemini Omni,2026-05-19,True,False,1322.27,6.0,1333.56,1311.39,1399.47,1294.06,1361.15,1518.96,1365.87,1353.57,1360.22,1369.76,1306.83,1385.47,1330.5,1420.46,1423.28,1367.2,1302.33,1376.86,1351.93,1371.37,1263.17,1355.56,1386.3,1424.41,1372.08,1419.63,1306.36,1319.42,1298.46,1363.34,6.0,1337.38,1399.86,1370.0,1351.55,1372.8,1450.01,1358.38,1394.24,1376.27,1373.8,1368.4,1329.18,1362.78,1385.33,1405.32,1376.87,1379.6,1468.85,1361.52,1383.12,1274.87,1371.73,1371.68,1366.44,1356.11,1353.94,True,6.0,,,,
MiniMax H3,minimax-h3,MiniMax,Hailuo AI (MiniMax),2026-07-30,True,True,1303.0,7.8,1330.16,1325.06,1318.5,1286.4,1329.66,1417.3,1266.23,1319.92,1320.76,1346.28,1301.47,1354.3,1314.29,1374.98,1339.71,1282.46,1261.71,1363.15,1329.76,1365.07,1272.05,1344.98,1338.93,1351.56,1326.57,1314.45,1293.54,1303.46,1294.9,1348.35,7.8,1346.32,1369.36,1336.47,1327.52,1355.67,1395.76,1397.98,1381.7,1372.24,1344.61,1353.44,1339.04,1353.1,1418.49,1390.28,1346.29,1355.3,1408.87,1348.98,1419.43,1371.43,1367.79,1348.69,1339.67,1347.79,1321.02,True,7.8,1327.61,1042.92,35.7147191595,Prodia
HappyHorse-1.0,happyhorse-1-0,Alibaba-ATH,HappyHorse,2026-04-07,True,False,1283.1,13.2,1288.68,1265.14,1333.64,1256.15,1302.16,1373.77,1271.73,1309.56,1326.66,1329.87,1275.31,1346.86,1282.07,1328.11,1331.13,1304.21,1232.57,1318.62,1346.7,1359.73,1294.36,1323.61,1313.04,1324.24,1304.41,1282.1,1271.56,1283.7,1264.74,1286.59,13.2,1252.28,1316.51,1285.65,1274.07,1271.51,1325.03,1318.5,1326.19,1303.25,1299.0,1293.0,1285.48,1292.22,1295.21,1356.77,1249.36,1287.15,1348.07,1285.18,1324.61,1244.41,1308.92,1295.6,1290.38,1296.83,1271.32,True,13.2,1226.76,1087.0,,
Dreamina Seedance 2.0 720p,seedance-2-0,ByteDance Seed,Seedance,2026-03-18,True,False,1265.58,9.07,1296.7,1237.97,1317.84,1247.71,1282.94,1398.4,1220.83,1308.81,1283.33,1310.69,1255.95,1319.56,1271.18,1360.9,1328.99,1268.69,1250.71,1366.22,1308.12,1323.88,1269.1,1302.52,1329.25,1303.63,1305.09,1302.67,1261.86,1262.29,1258.13,1336.75,9.07,1343.8,1369.8,1329.84,1328.7,1341.49,1379.59,1400.84,1388.23,1343.77,1346.11,1343.62,1347.69,1339.65,1461.27,1348.57,1333.15,1334.75,1364.22,1338.45,1391.56,1265.02,1369.03,1316.55,1339.76,1337.71,1337.52,True,9.07,1241.89,1084.39,,
HappyHorse-1.1,happyhorse-1-1,Alibaba-ATH,HappyHorse,2026-06-22,True,False,1263.69,9.9,1289.16,1260.08,1319.38,1242.19,1309.82,1397.87,1274.49,1294.89,1295.93,1310.95,1256.64,1315.35,1262.61,1327.31,1308.81,1249.09,1232.32,1291.89,1280.77,1370.54,1255.05,1331.08,1304.87,1316.66,1330.61,1273.83,1252.71,1267.65,1242.37,1307.21,9.9,1289.2,1345.46,1294.03,1298.1,1293.73,1384.76,1405.1,1344.63,1309.25,1310.5,1313.39,1318.17,1306.03,1379.79,1317.85,1288.38,1314.37,1363.97,1303.58,1334.03,1378.28,1307.16,1322.52,1311.03,1309.7,1294.21,True,9.9,1280.71,,,
Wan2.7-260612,wan2-7-260612,Alibaba,Wan,2026-06-12,True,False,1241.52,9.0,1263.57,1267.36,1278.34,1230.95,1263.4,1399.42,1233.48,1269.88,1272.61,1280.8,1234.46,1265.13,1259.69,1316.37,1289.18,1229.48,1214.42,1274.55,1296.71,1319.27,1204.72,1240.25,1315.15,1313.88,1278.04,1279.21,1236.43,1256.71,1224.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,9.0,,,,
Kling 3.0 1080p (Pro),kling-3-0-pro,KlingAI,Kling,2026-02-04,True,False,1238.56,13.44,1259.38,1257.44,1245.73,1216.71,1253.51,1333.22,1223.97,1273.69,1289.9,1283.21,1234.01,1279.91,1241.38,1302.21,1270.34,1248.16,1216.53,1260.04,1251.95,1297.96,1202.68,1291.45,1257.84,1266.83,1265.11,1226.54,1225.5,1239.28,1230.07,1281.75,13.44,1265.91,1302.1,1281.59,1263.12,1273.01,1329.0,1374.5,1314.01,1292.57,1295.13,1287.02,1288.87,1284.56,1342.19,1283.74,1260.79,1302.13,1351.06,1277.16,1349.45,1260.47,1301.73,1321.77,1279.91,1280.94,1301.53,True,20.16,1209.67,1011.68,,
Kling 3.0 Omni 1080p (Pro),kling-o3-pro,KlingAI,Kling,2026-02-04,True,False,1227.64,13.44,1248.5,1225.51,1216.49,1210.26,1240.49,1308.86,1173.47,1265.12,1266.63,1276.3,1221.82,1292.79,1226.79,1326.98,1267.13,1217.33,1180.35,1252.59,1251.31,1263.95,1211.83,1198.12,1255.15,1241.37,1248.52,1161.83,1221.07,1228.86,1228.6,1276.07,13.44,1265.22,1297.83,1274.51,1266.56,1257.88,1324.04,1336.52,1297.59,1287.55,1284.65,1282.0,1279.93,1278.54,1350.18,1281.78,1262.95,1296.14,1277.0,1277.22,1293.18,1267.03,1278.08,1299.49,1278.76,1262.92,1255.74,True,16.8,1219.06,1089.16,,
grok-imagine-video,grok-imagine-video,SpaceXAI,Grok Imagine,2026-01-27,True,False,1221.61,4.2,1234.62,1208.59,1251.12,1203.36,1234.97,1311.92,1190.18,1254.01,1236.43,1268.1,1213.4,1289.2,1224.23,1300.15,1276.64,1232.42,1186.17,1270.69,1271.27,1320.04,1193.58,1240.33,1263.87,1301.17,1253.5,1267.96,1221.54,1216.43,1224.39,1325.29,4.2,1312.69,1357.28,1302.16,1316.31,1310.39,1381.96,1378.96,1360.31,1331.88,1314.34,1331.56,1331.88,1323.93,1387.63,1359.35,1290.11,1308.31,1396.95,1317.45,1350.96,1343.42,1344.84,1384.04,1325.15,1317.89,1335.89,True,4.2,1242.59,1006.15,,
Bach-1.0 Preview,bach-1-0-preview,Video Rebirth,Video Rebirth,2026-04-30,True,False,1216.52,3.0,1227.08,1224.24,1250.03,1203.78,1228.51,1263.54,1199.14,1231.65,1218.41,1249.95,1207.22,1275.99,1228.57,1253.6,1278.74,1195.93,1186.49,1219.99,1246.34,1262.71,1249.91,1224.8,1258.96,1249.2,1234.94,1274.47,1214.4,1227.89,1222.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
