model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Gemini Omni Flash,gemini-omni-flash,Google,Gemini Omni,2026-05-19,True,False,1323.08,6.0,1331.81,1312.84,1401.5,1293.13,1365.42,1518.95,1365.38,1353.79,1363.56,1371.2,1307.51,1388.64,1330.04,1418.2,1421.31,1366.5,1303.03,1377.44,1347.31,1369.6,1262.43,1354.86,1387.25,1424.3,1373.4,1417.01,1305.21,1318.03,1299.4,1362.69,6.0,1335.98,1402.11,1370.7,1351.66,1371.11,1450.45,1358.37,1393.61,1372.47,1374.3,1367.87,1328.34,1361.81,1384.23,1406.17,1376.67,1380.36,1470.06,1361.69,1384.11,1271.47,1373.57,1371.71,1365.76,1354.84,1353.15,True,6.0,,,,
MiniMax H3,minimax-h3,MiniMax,Hailuo AI (MiniMax),2026-07-30,True,True,1304.62,7.8,1328.13,1327.73,1319.47,1286.48,1334.6,1417.3,1265.61,1323.91,1324.38,1349.37,1301.29,1360.02,1314.72,1375.99,1344.18,1282.47,1257.16,1363.25,1331.52,1359.51,1264.47,1345.01,1337.14,1353.76,1323.55,1314.34,1294.77,1303.01,1293.4,1349.58,7.8,1346.61,1372.8,1341.28,1326.97,1354.05,1402.72,1398.52,1381.74,1375.04,1349.2,1354.7,1339.67,1354.42,1419.03,1390.29,1346.03,1360.3,1408.84,1351.73,1419.6,1365.48,1372.87,1349.13,1338.91,1347.75,1322.58,True,7.8,1332.4,1044.4,15.8064862355,MachGen
HappyHorse-1.0,happyhorse-1-0,Alibaba-ATH,HappyHorse,2026-04-07,True,False,1283.98,13.2,1289.93,1264.1,1339.0,1258.62,1301.36,1373.77,1271.73,1309.65,1326.41,1331.13,1276.34,1351.05,1282.8,1326.0,1327.72,1303.91,1232.41,1318.39,1344.27,1358.3,1294.32,1323.56,1313.99,1325.91,1305.19,1282.03,1273.07,1284.23,1264.81,1285.8,13.2,1252.02,1317.21,1286.3,1273.8,1270.73,1325.19,1318.49,1326.65,1301.29,1299.23,1292.1,1285.31,1291.25,1295.99,1356.47,1247.35,1287.51,1348.05,1285.0,1324.66,1247.28,1309.98,1300.03,1290.76,1296.08,1269.58,True,13.2,1232.68,1095.32,,
Dreamina Seedance 2.0 720p,seedance-2-0,ByteDance Seed,Seedance,2026-03-18,True,False,1266.3,9.07,1297.01,1239.32,1320.52,1249.1,1284.53,1397.73,1220.85,1307.93,1283.29,1310.55,1256.85,1318.38,1271.61,1359.25,1328.0,1268.69,1252.31,1366.3,1304.97,1324.68,1268.98,1302.5,1327.24,1303.93,1305.09,1302.48,1262.58,1262.91,1258.79,1335.86,9.07,1345.48,1370.13,1331.62,1329.34,1341.26,1379.87,1400.84,1390.11,1344.81,1346.21,1342.96,1347.34,1338.21,1462.19,1348.69,1333.58,1335.73,1364.2,1339.1,1391.65,1265.95,1369.49,1314.54,1340.52,1336.27,1337.18,True,9.07,1246.14,1086.51,,
HappyHorse-1.1,happyhorse-1-1,Alibaba-ATH,HappyHorse,2026-06-22,True,False,1262.51,9.9,1288.04,1262.22,1318.88,1240.15,1307.61,1397.9,1274.05,1295.27,1297.65,1310.44,1255.71,1315.59,1261.25,1331.31,1309.18,1248.04,1232.77,1291.37,1280.35,1376.78,1254.89,1331.05,1304.19,1316.33,1330.4,1275.88,1251.02,1266.75,1242.53,1306.12,9.9,1290.51,1343.19,1294.86,1297.14,1292.34,1385.12,1405.11,1345.02,1309.03,1310.04,1312.44,1316.71,1304.29,1381.42,1320.68,1288.13,1315.44,1363.91,1303.35,1334.16,,1306.71,1327.15,1310.81,1307.36,1296.28,True,9.9,,,,
Wan2.7-260612,wan2-7-260612,Alibaba,Wan,2026-06-12,True,False,1242.33,9.0,1264.75,1269.94,1273.95,1232.47,1263.78,1399.43,1233.45,1271.06,1272.22,1281.58,1234.8,1265.45,1262.18,1315.11,1287.18,1232.86,1215.29,1274.2,1293.7,1313.59,1204.64,1239.01,1317.09,1313.45,1278.13,1279.14,1237.92,1259.45,1226.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,9.0,,,,
Kling 3.0 1080p (Pro),kling-3-0-pro,KlingAI,Kling,2026-02-04,True,False,1238.08,13.44,1260.78,1259.27,1243.24,1215.47,1255.91,1333.18,1224.01,1272.37,1290.64,1283.46,1233.02,1277.95,1241.59,1301.88,1268.8,1248.15,1215.64,1260.12,1250.03,1298.16,1202.6,1291.39,1255.64,1268.04,1265.08,1226.36,1224.41,1240.78,1229.9,1280.93,13.44,1264.87,1302.23,1281.51,1262.75,1271.55,1329.19,1374.5,1314.56,1290.45,1296.0,1286.59,1287.8,1283.42,1340.75,1281.55,1258.18,1301.87,1350.99,1277.63,1349.52,1263.9,1301.45,1321.71,1279.3,1280.2,1299.76,True,20.16,1210.21,1013.37,,
Kling 3.0 Omni 1080p (Pro),kling-o3-pro,KlingAI,Kling,2026-02-04,True,False,1228.04,13.44,1248.64,1226.11,1215.77,1210.95,1241.27,1308.8,1173.53,1265.56,1267.61,1277.06,1222.68,1292.61,1227.14,1326.03,1264.91,1217.35,1180.81,1252.67,1250.84,1265.61,1211.82,1198.32,1254.91,1242.19,1248.63,1161.66,1221.96,1228.73,1230.81,1275.05,13.44,1264.53,1298.39,1274.51,1266.29,1255.65,1324.2,1336.52,1298.94,1286.13,1285.61,1280.59,1280.06,1276.89,1349.63,1282.43,1261.5,1296.25,1276.99,1277.81,1293.21,1263.18,1277.53,1297.86,1278.98,1261.87,1255.45,True,16.8,1216.38,1089.98,,
grok-imagine-video,grok-imagine-video,SpaceXAI,Grok Imagine,2026-01-27,True,False,1220.72,4.2,1233.47,1207.72,1248.9,1202.66,1235.46,1311.87,1190.21,1252.91,1236.1,1267.09,1211.97,1287.52,1223.41,1299.29,1277.8,1232.43,1186.09,1270.78,1271.72,1321.97,1193.52,1240.3,1263.43,1301.36,1253.01,1267.77,1220.28,1215.32,1223.43,1323.37,4.2,1312.27,1356.33,1302.39,1315.07,1308.58,1382.15,1378.95,1360.36,1331.08,1313.99,1329.57,1332.29,1322.45,1387.31,1357.63,1287.73,1307.76,1396.92,1317.2,1351.08,1340.55,1345.5,1384.79,1323.59,1317.0,1335.04,True,4.2,1243.83,1006.37,,
Bach-1.0 Preview,bach-1-0-preview,Video Rebirth,Video Rebirth,2026-04-30,True,False,1216.31,3.0,1227.13,1224.52,1246.7,1202.95,1229.95,1263.52,1199.16,1232.61,1216.67,1250.65,1207.43,1273.68,1227.98,1252.05,1275.13,1195.94,1185.8,1219.6,1242.3,1266.19,1249.89,1225.42,1258.95,1248.31,1235.96,1275.93,1214.3,1227.17,1221.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
