model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Gemini Omni Flash,gemini-omni-flash,Google,Gemini Omni,2026-05-19,True,False,1322.14,6.0,1332.02,1311.54,1402.69,1293.46,1362.6,1513.45,1364.8,1352.27,1360.4,1370.05,1306.26,1383.23,1330.34,1419.49,1424.65,1368.87,1302.08,1379.2,1354.29,1371.22,1264.93,1352.61,1386.03,1425.47,1371.19,1419.63,1305.45,1318.67,1299.79,1365.08,6.0,1337.12,1403.9,1372.25,1353.15,1374.93,1450.06,1370.45,1394.05,1374.35,1374.05,1370.23,1326.85,1364.97,1383.51,1403.8,1379.11,1379.47,1472.45,1363.44,1390.37,1291.9,1374.66,1372.73,1365.86,1356.34,1355.2,True,6.0,,,,
MiniMax H3,minimax-h3,MiniMax,Hailuo AI (MiniMax),2026-07-30,True,True,1303.4,7.8,1329.08,1327.48,1318.97,1286.98,1330.44,1415.02,1267.2,1320.43,1318.35,1346.4,1300.78,1354.42,1314.72,1375.03,1336.14,1276.56,1261.83,1359.46,1329.98,1363.07,1274.79,1343.87,1336.1,1350.19,1325.37,1323.36,1294.24,1301.76,1294.26,1347.03,7.8,1347.02,1369.85,1335.99,1325.85,1354.72,1395.27,1397.22,1381.44,1371.03,1343.41,1352.56,1335.96,1352.32,1414.87,1387.62,1345.04,1354.72,1400.93,1348.44,1414.66,1379.57,1368.71,1344.97,1336.53,1343.71,1328.63,True,7.8,1314.54,1036.91,35.0598753899999,Prodia
HappyHorse-1.0,happyhorse-1-0,Alibaba-ATH,HappyHorse,2026-04-07,True,False,1283.66,13.2,1289.18,1264.93,1333.97,1256.84,1300.63,1374.68,1270.69,1310.0,1326.72,1331.71,1276.08,1347.75,1281.93,1329.5,1328.84,1306.24,1232.33,1315.24,1349.25,1359.65,1298.15,1322.61,1311.53,1325.18,1303.84,1284.76,1272.27,1283.35,1263.66,1288.52,13.2,1251.7,1316.95,1287.53,1275.37,1273.73,1321.91,1318.07,1328.63,1302.97,1300.6,1295.21,1288.6,1293.66,1295.0,1356.39,1246.77,1287.46,1348.88,1286.74,1324.98,1245.07,1306.96,1295.2,1292.01,1296.81,1274.14,True,13.2,1226.37,1083.97,,
Dreamina Seedance 2.0 720p,seedance-2-0,ByteDance Seed,Seedance,2026-03-18,True,False,1266.88,9.07,1297.39,1240.01,1317.74,1249.28,1285.05,1397.99,1221.13,1309.19,1283.81,1311.44,1257.39,1320.83,1272.09,1360.39,1329.94,1267.31,1251.8,1369.27,1310.94,1323.64,1270.17,1301.99,1330.76,1304.02,1305.8,1304.92,1263.01,1263.3,1259.18,1337.48,9.07,1343.24,1369.96,1332.8,1329.73,1343.82,1375.7,1399.5,1388.55,1345.5,1346.69,1344.34,1346.89,1340.36,1461.43,1351.24,1332.75,1336.91,1364.82,1339.3,1389.56,1267.37,1370.62,1317.59,1341.13,1339.06,1337.57,True,9.07,1243.67,1090.82,,
HappyHorse-1.1,happyhorse-1-1,Alibaba-ATH,HappyHorse,2026-06-22,True,False,1260.98,9.9,1286.31,1257.19,1316.11,1239.65,1306.17,1397.9,1274.11,1292.78,1294.87,1309.27,1254.45,1312.86,1260.09,1326.56,1307.9,1250.07,1231.61,1290.97,1282.83,1370.96,1256.07,1325.56,1303.71,1315.98,1328.97,1274.76,1250.29,1265.25,1241.8,1304.71,9.9,1286.09,1342.56,1293.21,1295.26,1291.95,1383.76,1401.76,1342.37,1306.39,1307.85,1310.9,1319.94,1302.85,1377.26,1316.22,1287.85,1314.09,1362.34,1301.01,1330.24,1370.44,1311.04,1322.52,1308.29,1307.28,1291.34,True,9.9,1281.51,,,
Wan2.7-260612,wan2-7-260612,Alibaba,Wan,2026-06-12,True,False,1242.29,9.0,1264.78,1266.65,1278.13,1232.04,1263.53,1397.68,1232.44,1271.28,1272.07,1282.0,1234.68,1265.22,1261.53,1317.15,1290.42,1225.63,1214.03,1273.78,1297.68,1319.63,1203.26,1239.41,1314.11,1312.98,1277.54,1279.83,1237.56,1258.82,1224.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,9.0,,,,
Kling 3.0 1080p (Pro),kling-3-0-pro,KlingAI,Kling,2026-02-04,True,False,1238.41,13.44,1259.89,1256.19,1245.87,1216.23,1254.59,1334.11,1224.45,1273.4,1289.69,1283.75,1233.26,1279.47,1241.67,1303.18,1270.34,1247.74,1216.22,1262.34,1252.01,1298.49,1208.56,1291.56,1257.69,1266.7,1264.88,1229.39,1225.4,1240.36,1228.99,1283.68,13.44,1264.91,1302.93,1282.55,1264.68,1273.48,1329.3,1370.06,1316.13,1292.39,1296.57,1289.09,1289.84,1286.23,1341.46,1282.39,1263.08,1302.27,1353.38,1278.44,1346.87,1257.34,1301.33,1322.43,1281.46,1283.46,1299.97,True,20.16,1213.35,1014.64,,
Kling 3.0 Omni 1080p (Pro),kling-o3-pro,KlingAI,Kling,2026-02-04,True,False,1227.34,13.44,1248.15,1226.3,1217.55,1209.62,1240.54,1307.32,1170.86,1265.01,1266.21,1276.84,1221.66,1290.35,1225.7,1324.56,1264.16,1215.87,1179.34,1250.56,1249.25,1262.6,1215.7,1198.81,1254.31,1239.12,1248.71,1158.49,1220.83,1228.35,1227.66,1276.74,13.44,1264.55,1298.35,1275.06,1267.42,1259.74,1328.26,1338.92,1298.79,1287.88,1287.1,1282.36,1280.54,1278.29,1354.07,1278.82,1261.43,1296.95,1276.87,1277.9,1294.76,1267.42,1280.76,1301.1,1279.82,1263.85,1256.71,True,16.8,1215.75,1093.34,,
grok-imagine-video,grok-imagine-video,SpaceXAI,Grok Imagine,2026-01-27,True,False,1221.48,4.2,1234.82,1209.69,1251.06,1203.32,1235.41,1311.56,1190.79,1253.55,1235.92,1267.18,1213.27,1288.91,1224.51,1298.8,1275.95,1234.0,1185.93,1270.31,1271.16,1318.96,1194.3,1239.57,1264.38,1301.19,1253.36,1267.66,1221.23,1217.31,1225.02,1324.97,4.2,1312.21,1356.35,1302.73,1315.67,1312.2,1381.51,1377.17,1361.15,1330.0,1314.39,1331.04,1330.18,1323.92,1385.05,1358.92,1288.29,1309.42,1394.67,1317.64,1347.91,1337.95,1346.59,1382.63,1324.62,1318.33,1336.62,True,4.2,1243.61,1007.17,,
Bach-1.0 Preview,bach-1-0-preview,Video Rebirth,Video Rebirth,2026-04-30,True,False,1216.96,3.0,1228.05,1225.97,1252.24,1203.36,1230.41,1265.04,1201.9,1232.71,1217.56,1251.07,1207.58,1275.33,1228.69,1255.01,1279.31,1197.7,1186.38,1217.47,1244.79,1263.25,1252.48,1228.63,1259.59,1249.75,1235.19,1274.82,1214.1,1228.52,1223.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
