model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Gemini Omni Flash,gemini-omni-flash,Google,Gemini Omni,2026-05-19,True,False,1321.28,6.0,1330.16,1309.74,1399.5,1292.31,1364.64,1522.55,1367.31,1351.78,1359.85,1369.2,1304.93,1389.37,1330.88,1419.98,1425.44,1366.03,1303.51,1381.73,1347.93,1370.76,1260.54,1352.86,1385.01,1422.94,1374.94,1417.57,1304.0,1318.53,1298.55,1365.62,6.0,1336.47,1401.33,1369.99,1352.16,1373.63,1452.41,1362.71,1395.5,1376.83,1374.64,1371.11,1325.62,1364.45,1383.96,1407.79,1380.64,1381.52,1475.26,1365.87,1386.74,1282.33,1372.87,1371.21,1366.19,1355.79,1360.29,True,6.0,,,,
MiniMax H3,minimax-h3,MiniMax,Hailuo AI (MiniMax),2026-07-30,True,True,1303.75,7.8,1327.65,1331.7,1319.72,1289.31,1333.91,1417.6,1266.81,1319.61,1321.92,1346.37,1300.79,1358.75,1316.45,1372.89,1340.92,1282.54,1263.99,1363.49,1328.35,1358.59,1271.7,1339.82,1331.57,1348.57,1323.31,1310.09,1293.7,1304.92,1296.69,1352.13,7.8,1343.89,1373.87,1336.88,1324.97,1361.81,1405.48,1398.44,1383.95,1383.01,1352.92,1357.36,1337.23,1356.52,1414.54,1390.48,1344.79,1364.74,1408.74,1353.88,1421.03,1358.76,1373.34,1351.21,1337.36,1349.14,1318.6,True,7.8,1333.61,1050.28,15.6482965709997,MachGen
HappyHorse-1.0,happyhorse-1-0,Alibaba-ATH,HappyHorse,2026-04-07,True,False,1284.15,13.2,1290.28,1262.53,1338.12,1258.12,1301.73,1371.3,1268.55,1310.97,1326.35,1331.23,1276.56,1350.11,1282.87,1325.86,1331.08,1303.87,1232.72,1320.43,1343.62,1358.88,1289.59,1319.07,1312.88,1325.19,1306.39,1280.67,1272.88,1284.33,1262.83,1289.93,13.2,1253.17,1318.27,1287.77,1275.93,1277.74,1327.31,1318.03,1330.45,1306.74,1303.34,1296.56,1284.23,1295.71,1295.81,1361.19,1249.8,1291.97,1349.64,1288.7,1321.48,1239.58,1309.49,1304.43,1292.35,1297.68,1268.84,True,13.2,1228.86,1105.23,,
Dreamina Seedance 2.0 720p,seedance-2-0,ByteDance Seed,Seedance,2026-03-18,True,False,1265.07,9.07,1295.41,1238.41,1322.63,1247.37,1284.99,1397.9,1218.49,1306.07,1282.65,1309.32,1255.94,1317.57,1269.55,1358.64,1326.85,1268.15,1251.51,1368.09,1303.73,1323.21,1269.52,1301.47,1328.53,1304.59,1305.0,1303.43,1260.85,1261.34,1257.24,1336.83,9.07,1344.86,1369.24,1330.86,1328.28,1342.84,1379.17,1403.04,1388.76,1345.45,1348.14,1343.78,1346.18,1339.5,1460.07,1345.42,1331.1,1336.73,1367.71,1340.33,1390.15,1270.56,1367.59,1316.74,1340.02,1334.85,1338.57,True,9.07,1244.51,1091.48,,
HappyHorse-1.1,happyhorse-1-1,Alibaba-ATH,HappyHorse,2026-06-22,True,False,1261.11,9.9,1286.15,1258.8,1314.63,1239.2,1307.83,1400.93,1276.23,1294.74,1293.34,1308.77,1254.6,1315.76,1258.56,1329.6,1306.17,1247.32,1232.72,1293.88,1280.47,1373.86,1253.01,1334.63,1305.87,1314.62,1331.09,1278.04,1250.54,1264.09,1240.67,1310.17,9.9,1295.1,1343.38,1293.68,1300.2,1296.59,1386.74,1404.82,1343.45,1310.77,1313.7,1316.02,1322.2,1308.29,1381.61,1321.88,1288.34,1318.94,1364.53,1306.95,1331.67,,1308.83,1332.2,1313.13,1308.61,1295.69,True,9.9,,,,
Wan2.7-260612,wan2-7-260612,Alibaba,Wan,2026-06-12,True,False,1242.6,9.0,1265.66,1270.13,1277.77,1234.21,1262.72,1403.95,1238.24,1269.63,1269.88,1280.99,1236.26,1265.1,1263.03,1314.99,1285.35,1234.8,1216.83,1273.6,1292.39,1314.06,1203.6,1238.46,1314.51,1313.31,1276.3,1279.51,1238.49,1260.11,1229.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,9.0,,,,
Kling 3.0 1080p (Pro),kling-3-0-pro,KlingAI,Kling,2026-02-04,True,False,1237.88,13.44,1259.96,1258.24,1242.58,1215.18,1255.19,1336.44,1224.59,1273.06,1290.94,1283.19,1233.18,1275.9,1240.96,1300.31,1266.98,1246.74,1215.63,1258.83,1250.25,1296.61,1201.88,1291.95,1255.36,1266.4,1264.71,1226.88,1223.91,1239.73,1229.05,1283.67,13.44,1265.91,1302.25,1280.08,1264.69,1272.5,1329.46,1374.3,1315.88,1293.91,1297.99,1289.54,1288.11,1286.55,1340.84,1282.42,1260.91,1302.99,1351.15,1280.26,1347.95,1269.9,1301.64,1322.2,1280.63,1280.27,1301.69,True,20.16,1210.27,1022.33,,
Kling 3.0 Omni 1080p (Pro),kling-o3-pro,KlingAI,Kling,2026-02-04,True,False,1227.65,13.44,1248.89,1226.95,1215.35,1209.77,1241.3,1308.06,1175.96,1263.98,1267.93,1276.79,1221.69,1290.54,1227.27,1327.59,1266.16,1217.39,1179.38,1250.95,1253.59,1265.47,1211.75,1195.41,1254.13,1239.98,1246.37,1161.74,1220.4,1228.69,1227.63,1277.81,13.44,1264.94,1297.48,1271.63,1267.85,1256.2,1322.73,1336.77,1299.44,1289.54,1289.79,1283.26,1286.23,1279.64,1352.3,1283.32,1258.54,1299.97,1271.97,1280.62,1288.05,1264.06,1276.41,1295.94,1279.91,1261.47,1256.98,True,16.8,1214.07,1096.63,,
grok-imagine-video,grok-imagine-video,SpaceXAI,Grok Imagine,2026-01-27,True,False,1221.52,4.2,1234.99,1208.65,1248.13,1202.84,1236.73,1313.84,1193.36,1254.3,1237.52,1266.73,1212.85,1285.84,1223.93,1299.83,1278.36,1233.14,1187.7,1270.89,1271.61,1323.04,1192.03,1240.47,1264.32,1303.07,1253.04,1271.8,1220.35,1216.16,1224.7,1325.44,4.2,1311.84,1354.72,1301.47,1315.57,1312.55,1382.98,1381.66,1360.08,1334.98,1316.21,1331.95,1331.3,1324.32,1387.73,1357.96,1289.69,1311.36,1398.8,1318.91,1351.89,1343.16,1344.46,1386.65,1323.67,1316.13,1334.07,True,4.2,1237.41,1015.45,,
Vidu Q3 Pro,vidu-q3-pro,Vidu,Vidu,2026-01-30,True,False,1214.64,6.0,1232.83,1184.49,1257.99,1192.22,1244.07,1327.84,1207.0,1243.87,1253.93,1258.55,1210.16,1271.92,1215.71,1258.48,1249.77,1185.39,1167.43,1255.12,1266.23,1311.35,1202.99,1278.9,1237.93,1278.16,1243.73,1209.05,1203.91,1220.14,1193.39,1280.68,9.6,1265.33,1298.97,1270.12,1280.39,1276.73,1374.53,1335.48,1311.66,1287.33,1288.85,1286.04,1267.38,1283.39,1343.95,1294.15,1273.69,1295.14,1339.95,1277.3,1315.05,1218.39,1284.33,1329.94,1285.41,1283.28,1290.89,True,9.6,1220.53,1003.3,113.538666902,Replicate
