model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Gemini Omni Flash,gemini-omni-flash,Google,Gemini Omni,2026-05-19,True,False,1322.3,6.0,1333.88,1311.99,1400.07,1295.1,1361.0,1512.47,1364.42,1350.95,1360.1,1369.01,1307.09,1381.27,1330.67,1417.97,1421.61,1369.67,1303.52,1379.23,1350.57,1371.66,1265.15,1352.71,1385.03,1422.3,1368.82,1420.98,1306.5,1318.35,1300.92,1365.2,6.0,1337.57,1403.66,1373.43,1353.43,1374.05,1453.58,1369.92,1395.06,1376.19,1375.45,1370.2,1328.67,1364.9,1382.95,1335.12,1406.19,1377.34,1111.41,1381.19,1474.07,1363.13,1391.36,1292.07,1375.66,1372.94,1366.43,1356.96,1357.2,True,6.0,,
MiniMax H3,minimax-h3,MiniMax,Hailuo AI (MiniMax),2026-07-30,True,True,1301.39,7.8,1326.98,1322.68,1317.77,1284.98,1326.69,1414.52,1267.77,1317.13,1317.01,1344.53,1298.73,1357.64,1312.97,1375.86,1333.91,1275.68,1257.25,1358.73,1332.11,1361.93,1275.05,1343.54,1331.43,1345.4,1322.65,1323.66,1291.43,1299.1,1290.8,1347.22,7.8,1347.54,1368.91,1337.67,1326.48,1353.13,1398.49,1397.5,1382.05,1371.53,1344.59,1352.86,1335.95,1352.58,1416.42,1316.21,1388.24,1345.18,1051.32,1354.45,1400.77,1348.61,1414.82,1380.45,1369.85,1344.93,1337.46,1343.48,1328.33,True,7.8,32.5489535490001,Prodia
HappyHorse-1.0,happyhorse-1-0,Alibaba-ATH,HappyHorse,2026-04-07,True,False,1283.95,13.2,1288.83,1264.56,1334.59,1257.51,1300.76,1374.13,1272.35,1311.02,1324.01,1331.23,1276.77,1348.74,1282.05,1328.45,1326.72,1306.46,1232.82,1316.65,1346.5,1360.26,1298.26,1324.04,1312.63,1325.58,1305.1,1284.94,1273.5,1283.82,1264.27,1289.1,13.2,1252.4,1316.87,1288.41,1275.3,1273.99,1329.29,1316.98,1329.57,1305.9,1301.94,1295.84,1288.11,1294.3,1293.7,1228.65,1356.12,1245.27,1069.06,1289.95,1350.21,1287.33,1325.02,1244.24,1307.5,1296.33,1292.01,1297.89,1272.33,True,13.2,,
Dreamina Seedance 2.0 720p,seedance-2-0,ByteDance Seed,Seedance,2026-03-18,True,False,1266.88,9.07,1297.07,1239.05,1319.18,1249.1,1285.87,1397.36,1221.27,1308.92,1285.13,1311.86,1257.57,1321.45,1271.54,1360.09,1329.17,1263.72,1250.75,1368.45,1312.29,1323.0,1269.5,1302.37,1330.45,1304.22,1305.47,1304.86,1262.67,1262.94,1259.46,1337.2,9.07,1344.44,1368.85,1332.67,1329.32,1342.86,1377.76,1397.66,1389.11,1345.64,1346.53,1344.08,1345.02,1340.0,1460.31,1240.65,1351.58,1331.42,1091.56,1336.23,1365.22,1339.05,1388.85,1262.57,1370.66,1315.3,1340.83,1338.25,1335.74,True,9.07,,
HappyHorse-1.1,happyhorse-1-1,Alibaba-ATH,HappyHorse,2026-06-22,True,False,1260.76,9.9,1285.55,1255.55,1314.65,1239.63,1305.0,1397.44,1274.15,1291.95,1294.47,1309.28,1254.2,1314.0,1259.7,1325.6,1308.27,1251.22,1230.29,1293.66,1282.26,1372.56,1256.21,1325.6,1301.85,1314.9,1327.68,1274.98,1250.11,1265.26,1240.27,1304.31,9.9,1285.92,1342.15,1293.3,1294.5,1291.67,1386.09,1401.57,1343.28,1307.54,1307.89,1310.64,1319.64,1302.32,1374.65,1283.33,1315.63,1285.87,1102.65,1313.78,1362.2,1300.65,1331.61,1374.85,1311.34,1321.42,1307.77,1306.78,1291.05,True,9.9,,
Wan2.7-260612,wan2-7-260612,Alibaba,Wan,2026-06-12,True,False,1242.08,9.0,1265.34,1266.81,1275.86,1232.01,1263.23,1397.68,1234.11,1270.79,1271.41,1281.66,1234.45,1266.78,1261.36,1317.3,1290.22,1224.63,1214.89,1273.8,1295.02,1317.38,1204.63,1238.19,1312.03,1311.44,1277.05,1280.03,1237.55,1258.54,1224.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,9.0,,
Kling 3.0 1080p (Pro),kling-3-0-pro,KlingAI,Kling,2026-02-04,True,False,1238.37,13.44,1260.03,1255.5,1245.27,1216.25,1254.97,1333.15,1224.41,1272.87,1289.14,1283.68,1233.17,1279.55,1241.16,1302.38,1270.59,1247.67,1214.95,1262.29,1251.03,1299.43,1208.2,1291.57,1257.6,1268.92,1264.31,1229.59,1225.18,1239.9,1228.45,1283.67,13.44,1265.09,1302.54,1282.64,1264.66,1273.42,1332.56,1369.89,1316.01,1293.7,1296.88,1289.29,1289.14,1286.21,1341.76,1212.64,1282.64,1262.01,1003.32,1302.75,1353.71,1278.17,1348.58,1256.68,1300.98,1322.42,1281.28,1283.19,1300.95,True,20.16,,
Kling 3.0 Omni 1080p (Pro),kling-o3-pro,KlingAI,Kling,2026-02-04,True,False,1227.78,13.44,1248.64,1224.99,1215.79,1209.26,1240.36,1306.43,1167.82,1265.5,1266.93,1277.08,1221.82,1288.72,1225.84,1324.59,1265.77,1216.46,1179.59,1249.71,1250.42,1265.64,1215.82,1198.8,1255.47,1239.46,1249.51,1159.54,1220.75,1228.31,1226.96,1276.4,13.44,1265.04,1297.15,1273.76,1267.11,1260.01,1331.52,1338.82,1299.11,1288.56,1287.05,1282.07,1279.66,1277.99,1353.16,1212.35,1275.54,1260.64,1096.67,1295.94,1276.73,1277.58,1295.64,1267.33,1280.34,1301.11,1279.35,1263.55,1256.8,True,16.8,,
grok-imagine-video,grok-imagine-video,SpaceXAI,Grok Imagine,2026-01-27,True,False,1221.38,4.2,1234.89,1210.69,1249.89,1203.12,1235.63,1310.54,1190.77,1253.41,1235.36,1266.61,1213.28,1289.05,1224.17,1296.0,1275.31,1233.96,1185.82,1270.26,1269.43,1320.19,1194.03,1240.44,1263.0,1300.0,1252.72,1267.84,1220.86,1217.02,1225.14,1324.5,4.2,1312.27,1355.31,1302.14,1315.62,1311.06,1384.71,1376.66,1361.3,1330.43,1314.65,1330.68,1330.46,1323.52,1386.04,1249.36,1357.94,1286.49,1002.55,1308.55,1392.34,1317.39,1346.48,1337.95,1346.77,1382.34,1324.59,1317.94,1337.72,True,4.2,,
Bach-1.0 Preview,bach-1-0-preview,Video Rebirth,Video Rebirth,2026-04-30,True,False,1218.75,3.0,1230.12,1228.4,1254.64,1205.45,1233.6,1266.84,1200.35,1235.53,1219.8,1252.5,1208.95,1274.19,1230.27,1257.58,1283.56,1197.89,1189.55,1218.68,1246.88,1265.27,1258.45,1228.96,1262.28,1253.1,1237.79,1274.98,1215.57,1231.31,1224.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.7,wan-2-7-v2v,Alibaba,Wan,2026-04-25,True,False,1214.22,9.0,1240.76,1230.37,1279.24,1207.08,1232.39,1348.89,,1238.38,1250.53,1247.99,1208.54,1251.64,1221.84,1274.01,1254.61,1190.72,1200.7,1222.66,1285.54,1275.98,,1228.9,1263.31,1243.37,1249.31,,1205.83,1223.74,1230.96,1267.62,9.0,1274.06,1284.8,1276.88,1267.16,1289.7,1282.98,1298.0,1288.09,1270.92,1262.37,1270.07,1276.79,1273.45,1349.14,,1313.66,1262.21,,1256.79,1313.69,1267.96,1316.82,,1311.1,1268.72,1272.83,1276.51,1265.62,True,9.0,,
