model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Gemini Omni Flash,gemini-omni-flash,Google,Gemini Omni,2026-05-19,True,False,1322.31,6.0,1330.86,1309.09,1401.49,1293.47,1364.7,1518.97,1365.38,1352.78,1359.85,1369.97,1305.97,1388.51,1331.79,1418.21,1426.37,1366.56,1306.06,1377.44,1346.98,1369.58,1262.25,1354.82,1387.33,1422.93,1375.25,1416.88,1305.08,1319.38,1299.31,1366.05,6.0,1337.41,1401.72,1370.05,1351.67,1374.6,1450.49,1358.38,1396.16,1377.86,1375.97,1371.57,1325.67,1364.55,1383.79,1407.86,1377.25,1383.95,1470.06,1366.58,1380.59,1271.39,1372.09,1371.72,1366.06,1355.93,1358.57,True,6.0,,,,
MiniMax H3,minimax-h3,MiniMax,Hailuo AI (MiniMax),2026-07-30,True,True,1304.92,7.8,1328.91,1332.05,1319.47,1290.47,1336.26,1417.32,1265.61,1321.87,1322.43,1348.16,1301.6,1359.87,1318.07,1376.0,1344.31,1282.55,1265.11,1363.24,1331.47,1359.48,1264.29,1344.97,1335.19,1351.61,1325.28,1314.22,1295.47,1306.1,1296.66,1351.66,7.8,1343.78,1372.83,1337.02,1325.25,1359.78,1402.81,1398.54,1384.11,1379.84,1352.57,1356.87,1337.72,1356.15,1414.74,1388.14,1341.66,1363.88,1408.85,1353.49,1420.62,1365.28,1372.41,1349.16,1337.33,1349.0,1318.19,True,7.8,1332.4,1044.4,15.7900712244996,MachGen
HappyHorse-1.0,happyhorse-1-0,Alibaba-ATH,HappyHorse,2026-04-07,True,False,1283.94,13.2,1290.08,1263.48,1338.99,1258.34,1301.54,1373.07,1271.73,1310.67,1325.82,1331.47,1276.3,1350.93,1283.03,1326.5,1330.62,1303.96,1232.58,1318.39,1344.22,1357.96,1294.11,1323.53,1313.48,1325.25,1306.34,1281.85,1272.97,1284.86,1262.73,1288.82,13.2,1252.06,1317.98,1287.33,1274.49,1275.72,1325.19,1318.5,1328.6,1305.13,1301.63,1295.44,1283.44,1294.5,1294.19,1360.97,1247.99,1290.65,1348.05,1287.58,1322.13,1247.23,1309.18,1300.02,1290.89,1296.42,1268.3,True,13.2,1232.68,1095.32,,
Dreamina Seedance 2.0 720p,seedance-2-0,ByteDance Seed,Seedance,2026-03-18,True,False,1265.35,9.07,1295.47,1237.9,1320.51,1247.68,1284.87,1397.74,1220.83,1306.57,1282.85,1309.63,1256.1,1318.37,1269.68,1359.08,1327.5,1268.75,1251.14,1366.41,1305.04,1324.57,1268.79,1302.3,1328.93,1304.8,1305.02,1302.29,1261.17,1260.84,1256.7,1337.0,9.07,1345.09,1369.44,1330.77,1328.04,1342.78,1379.88,1400.84,1389.33,1345.51,1348.34,1343.93,1347.37,1339.51,1460.33,1345.16,1331.61,1337.42,1364.29,1340.89,1387.25,1265.9,1369.34,1314.54,1339.97,1335.19,1336.29,True,9.07,1246.14,1086.51,,
HappyHorse-1.1,happyhorse-1-1,Alibaba-ATH,HappyHorse,2026-06-22,True,False,1261.74,9.9,1286.97,1257.35,1318.88,1239.53,1307.07,1397.91,1274.04,1294.67,1295.94,1309.78,1255.26,1315.47,1259.71,1331.32,1306.5,1248.08,1232.38,1291.36,1280.31,1376.76,1254.68,1331.02,1303.84,1315.68,1330.56,1275.77,1250.87,1265.2,1240.38,1309.77,9.9,1293.24,1343.09,1293.31,1300.12,1297.07,1387.57,1405.12,1343.68,1310.02,1314.31,1315.69,1323.25,1308.11,1383.94,1321.69,1288.8,1319.75,1363.92,1306.81,1334.02,,1307.91,1328.27,1313.24,1308.97,1294.63,True,9.9,,,,
Wan2.7-260612,wan2-7-260612,Alibaba,Wan,2026-06-12,True,False,1241.94,9.0,1264.39,1268.88,1274.55,1232.93,1262.05,1399.44,1233.45,1269.3,1269.37,1280.26,1235.46,1264.83,1261.86,1314.57,1284.96,1232.94,1214.37,1274.2,1293.65,1313.57,1204.44,1238.98,1313.92,1310.25,1276.21,1278.99,1237.79,1259.07,1226.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,9.0,,,,
Kling 3.0 1080p (Pro),kling-3-0-pro,KlingAI,Kling,2026-02-04,True,False,1238.92,13.44,1260.95,1257.84,1243.22,1216.29,1255.94,1333.2,1223.98,1274.38,1291.17,1284.34,1233.92,1277.81,1242.25,1301.89,1270.18,1248.24,1216.9,1260.13,1249.97,1297.99,1202.42,1291.35,1257.94,1266.33,1265.82,1226.21,1225.03,1240.89,1230.3,1283.69,13.44,1265.32,1302.7,1281.24,1264.34,1273.42,1329.2,1374.5,1316.16,1294.31,1299.0,1289.41,1289.1,1286.61,1341.55,1281.51,1260.98,1304.06,1350.99,1280.57,1347.42,1263.85,1301.55,1321.71,1280.68,1280.85,1300.71,True,20.16,1210.21,1013.37,,
Kling 3.0 Omni 1080p (Pro),kling-o3-pro,KlingAI,Kling,2026-02-04,True,False,1227.36,13.44,1247.88,1225.85,1215.76,1209.53,1240.71,1308.82,1173.52,1263.43,1267.44,1276.76,1221.54,1292.3,1226.69,1326.04,1265.25,1217.41,1179.45,1252.56,1250.64,1265.59,1211.68,1198.29,1252.99,1239.1,1246.24,1161.53,1220.27,1228.17,1228.88,1277.77,13.44,1263.57,1298.12,1273.22,1268.23,1257.28,1324.21,1336.53,1300.2,1290.11,1290.16,1283.2,1286.78,1279.73,1351.97,1284.58,1258.23,1301.23,1276.99,1280.74,1292.62,1263.18,1278.16,1297.85,1280.16,1261.4,1256.35,True,16.8,1216.38,1089.98,,
grok-imagine-video,grok-imagine-video,SpaceXAI,Grok Imagine,2026-01-27,True,False,1221.63,4.2,1235.25,1209.22,1248.89,1203.12,1236.49,1312.76,1190.21,1254.25,1238.55,1267.01,1213.21,1287.39,1224.59,1299.3,1277.1,1232.49,1186.95,1270.78,1271.66,1321.95,1193.33,1240.27,1263.48,1302.94,1253.3,1270.09,1220.47,1216.46,1225.02,1325.92,4.2,1311.6,1356.41,1301.84,1315.57,1313.33,1382.17,1378.96,1360.84,1334.76,1317.19,1332.34,1333.3,1324.8,1387.35,1358.63,1288.72,1312.59,1396.93,1319.7,1349.42,1340.48,1346.88,1384.8,1323.94,1317.41,1335.19,True,4.2,1243.83,1006.37,,
Bach-1.0 Preview,bach-1-0-preview,Video Rebirth,Video Rebirth,2026-04-30,True,False,1215.19,3.0,1226.36,1223.64,1246.68,1202.2,1227.95,1263.52,1199.16,1231.1,1217.05,1248.97,1206.65,1273.56,1225.58,1252.06,1273.41,1195.99,1185.15,1219.59,1242.25,1266.17,1249.7,1225.39,1258.98,1247.0,1232.79,1275.73,1212.81,1225.64,1219.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
