model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Gemini Omni Flash,gemini-omni-flash,Google,Gemini Omni,2026-05-19,True,False,1322.07,6.0,1332.18,1310.89,1400.7,1293.38,1361.5,1513.51,1364.8,1351.77,1360.41,1369.91,1306.64,1383.73,1330.17,1420.1,1423.35,1369.88,1302.29,1379.19,1351.91,1370.22,1265.07,1352.65,1385.25,1423.76,1370.41,1420.82,1305.3,1318.16,1299.32,1364.88,6.0,1336.66,1403.83,1372.93,1352.72,1374.33,1452.84,1370.03,1394.21,1375.27,1374.53,1369.98,1327.89,1364.65,1382.9,1331.84,1406.34,1377.39,1114.23,1380.7,1472.39,1362.83,1390.43,1291.97,1375.07,1372.39,1365.66,1356.46,1355.7,True,6.0,,
MiniMax H3,minimax-h3,MiniMax,Hailuo AI (MiniMax),2026-07-30,True,True,1303.28,7.8,1329.14,1326.19,1318.89,1286.72,1330.4,1415.07,1267.2,1320.43,1318.36,1346.54,1300.91,1355.16,1314.35,1375.2,1334.84,1276.72,1260.62,1359.49,1329.95,1363.24,1274.93,1343.9,1335.16,1350.08,1325.31,1323.45,1293.99,1301.3,1293.46,1347.13,7.8,1347.08,1369.23,1337.57,1326.43,1353.78,1398.46,1397.64,1381.79,1371.05,1344.41,1352.76,1336.17,1352.5,1416.37,1316.91,1389.26,1345.22,1052.75,1354.62,1400.9,1348.53,1414.79,1379.3,1369.59,1344.86,1337.32,1343.38,1328.93,True,7.8,34.490061775,Prodia
HappyHorse-1.0,happyhorse-1-0,Alibaba-ATH,HappyHorse,2026-04-07,True,False,1283.73,13.2,1289.28,1265.13,1333.92,1257.03,1300.71,1374.04,1270.69,1310.1,1326.9,1331.78,1276.18,1348.21,1281.92,1329.81,1328.8,1306.38,1232.42,1315.23,1348.65,1359.61,1298.24,1323.42,1311.5,1325.15,1303.92,1284.82,1272.45,1283.24,1263.7,1288.89,13.2,1251.87,1316.65,1288.14,1275.22,1273.75,1328.06,1318.06,1328.84,1304.89,1301.59,1295.6,1288.44,1294.08,1294.63,1229.23,1355.71,1245.69,1070.48,1289.99,1350.29,1287.1,1325.03,1245.04,1307.53,1296.38,1291.87,1297.51,1272.16,True,13.2,,
Dreamina Seedance 2.0 720p,seedance-2-0,ByteDance Seed,Seedance,2026-03-18,True,False,1266.85,9.07,1297.4,1239.99,1317.72,1249.34,1285.06,1398.03,1221.13,1308.91,1283.82,1311.35,1257.46,1321.33,1271.97,1360.41,1329.52,1266.08,1252.0,1369.26,1310.97,1323.85,1269.47,1302.01,1330.53,1304.0,1305.49,1304.97,1262.94,1262.98,1259.44,1337.28,9.07,1343.49,1369.11,1333.47,1329.29,1343.6,1378.94,1398.08,1388.77,1345.82,1347.1,1344.18,1346.27,1340.18,1459.15,1241.32,1351.43,1331.63,1093.02,1337.44,1364.8,1339.15,1389.64,1262.46,1370.7,1315.94,1340.84,1338.5,1336.74,True,9.07,,
HappyHorse-1.1,happyhorse-1-1,Alibaba-ATH,HappyHorse,2026-06-22,True,False,1261.07,9.9,1285.93,1256.68,1316.06,1239.88,1305.74,1397.95,1274.11,1292.55,1294.61,1309.49,1254.58,1313.66,1260.02,1325.69,1307.85,1251.08,1231.6,1290.97,1281.9,1371.96,1256.16,1325.59,1303.67,1314.85,1328.68,1274.84,1250.47,1265.16,1241.61,1304.33,9.9,1285.86,1341.78,1293.26,1294.82,1292.01,1386.08,1401.75,1342.45,1306.65,1307.86,1310.53,1320.61,1302.37,1375.42,1286.9,1316.29,1286.33,1104.06,1313.35,1362.28,1300.67,1330.28,1370.39,1311.58,1321.41,1307.95,1306.85,1291.46,True,9.9,,
Wan2.7-260612,wan2-7-260612,Alibaba,Wan,2026-06-12,True,False,1242.4,9.0,1265.02,1266.62,1278.08,1232.1,1263.49,1398.18,1232.44,1271.49,1272.24,1282.1,1234.83,1265.7,1261.79,1317.41,1290.37,1224.83,1214.04,1273.78,1298.28,1319.43,1203.38,1238.19,1314.22,1312.94,1277.52,1279.9,1237.52,1259.13,1224.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,9.0,,
Kling 3.0 1080p (Pro),kling-3-0-pro,KlingAI,Kling,2026-02-04,True,False,1238.37,13.44,1259.71,1256.17,1245.83,1216.05,1254.39,1334.16,1224.45,1273.42,1289.7,1283.69,1233.23,1279.95,1241.51,1303.2,1270.3,1247.88,1216.22,1262.32,1252.04,1298.71,1208.64,1291.57,1257.23,1266.01,1264.56,1229.46,1225.32,1240.36,1229.04,1283.38,13.44,1264.4,1302.43,1282.72,1264.09,1273.28,1332.56,1370.04,1315.87,1292.99,1296.59,1288.97,1288.97,1285.84,1341.71,1213.3,1282.74,1262.01,1003.82,1302.85,1353.82,1277.85,1349.14,1257.93,1301.07,1322.4,1280.88,1282.62,1299.62,True,20.16,,
Kling 3.0 Omni 1080p (Pro),kling-o3-pro,KlingAI,Kling,2026-02-04,True,False,1227.58,13.44,1248.53,1226.63,1217.53,1209.69,1241.11,1307.34,1170.86,1265.02,1266.9,1277.23,1221.95,1290.81,1225.71,1324.58,1264.13,1216.62,1179.35,1250.54,1250.0,1262.81,1215.78,1198.85,1254.29,1240.47,1248.7,1158.54,1220.89,1228.35,1227.71,1276.27,13.44,1264.59,1297.13,1274.15,1266.87,1259.98,1331.5,1338.91,1298.65,1287.64,1286.83,1281.93,1279.75,1277.86,1353.11,1212.96,1277.18,1260.64,1098.09,1296.19,1276.86,1277.44,1295.72,1267.2,1280.61,1301.07,1279.32,1263.17,1255.96,True,16.8,,
grok-imagine-video,grok-imagine-video,SpaceXAI,Grok Imagine,2026-01-27,True,False,1221.46,4.2,1234.64,1209.67,1251.55,1203.23,1235.41,1311.02,1190.79,1253.57,1235.93,1267.26,1213.26,1289.36,1224.38,1298.43,1275.91,1234.13,1185.77,1270.29,1271.18,1319.17,1194.41,1240.46,1264.35,1300.92,1253.34,1267.71,1221.17,1217.04,1224.6,1324.6,4.2,1311.85,1355.39,1302.72,1315.32,1311.73,1384.76,1377.15,1360.83,1330.22,1314.49,1330.77,1330.52,1323.49,1386.0,1249.92,1358.42,1287.33,1003.94,1309.27,1395.03,1317.31,1347.98,1337.88,1347.07,1382.6,1324.27,1318.08,1337.2,True,4.2,,
Bach-1.0 Preview,bach-1-0-preview,Video Rebirth,Video Rebirth,2026-04-30,True,False,1217.11,3.0,1228.19,1225.84,1252.21,1203.57,1230.38,1265.78,1201.9,1232.84,1217.57,1251.18,1207.78,1275.78,1228.83,1255.52,1279.28,1197.84,1186.59,1217.47,1244.8,1263.46,1254.17,1228.65,1259.81,1249.61,1235.17,1274.87,1214.27,1228.67,1223.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling 3.0 Omni 720p (Standard),kling-o3-standard,KlingAI,Kling,2026-02-04,True,False,1214.24,10.08,1230.02,1201.23,1233.13,1188.82,1221.67,1270.8,1144.88,1236.56,1245.24,1263.71,1211.85,1297.77,1215.47,1306.18,1228.65,1243.8,1173.36,1245.29,1263.99,1254.73,1227.31,1269.28,1232.21,1242.59,1233.59,1208.94,1201.67,1215.23,1193.02,1264.95,10.08,1248.24,1278.31,1255.78,1260.68,1260.89,1341.23,1327.13,1308.91,1266.21,1262.36,1270.81,1257.92,1261.51,1347.9,1193.58,1281.64,1279.86,1054.09,1277.99,1304.71,1261.33,1299.95,1217.49,1281.93,1296.4,1268.97,1252.71,1262.72,True,13.44,,
