model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Gemini Omni Flash,gemini-omni-flash,Google,Gemini Omni,2026-05-19,True,False,1322.31,6.0,1330.85,1310.29,1401.04,1293.11,1364.8,1519.46,1366.0,1352.63,1360.25,1370.14,1306.02,1388.55,1331.26,1417.97,1426.03,1366.9,1306.3,1377.28,1347.38,1370.38,1263.97,1354.79,1387.23,1423.17,1375.15,1417.46,1304.92,1319.16,1299.12,1366.05,6.0,1337.28,1401.53,1369.43,1351.75,1373.78,1448.9,1357.57,1396.07,1377.32,1375.34,1371.57,1325.66,1364.52,1383.75,1407.9,1378.16,1383.5,1470.03,1366.49,1380.57,1270.82,1372.04,1371.99,1366.19,1355.76,1359.29,True,6.0,,,,
MiniMax H3,minimax-h3,MiniMax,Hailuo AI (MiniMax),2026-07-30,True,True,1305.18,7.8,1329.17,1333.44,1319.8,1290.8,1336.24,1417.84,1265.92,1322.25,1322.59,1348.19,1301.95,1359.34,1318.11,1376.08,1344.22,1282.75,1265.11,1363.26,1331.81,1359.58,1272.03,1344.92,1335.36,1351.76,1325.79,1313.94,1295.73,1306.17,1297.52,1352.09,7.8,1344.16,1372.95,1336.94,1325.97,1359.75,1403.49,1398.43,1384.8,1379.66,1352.56,1357.31,1337.93,1356.61,1414.9,1388.2,1342.57,1363.77,1407.59,1353.84,1420.59,1364.95,1372.35,1351.02,1338.03,1348.86,1318.91,True,7.8,1332.4,1044.4,15.6668703194999,MachGen
HappyHorse-1.0,happyhorse-1-0,Alibaba-ATH,HappyHorse,2026-04-07,True,False,1283.79,13.2,1290.25,1262.91,1338.82,1258.29,1301.58,1373.66,1272.12,1310.64,1325.67,1331.2,1276.23,1350.67,1283.08,1326.55,1330.36,1304.02,1232.73,1318.33,1344.09,1358.52,1293.01,1322.61,1313.81,1325.51,1306.35,1281.73,1272.89,1284.77,1262.3,1289.42,13.2,1252.67,1318.15,1287.37,1275.34,1276.25,1325.1,1318.47,1329.43,1305.57,1301.79,1296.06,1283.59,1295.24,1294.65,1361.41,1248.84,1290.85,1348.05,1288.05,1322.13,1247.16,1309.16,1301.95,1291.71,1296.79,1269.27,True,13.2,1232.68,1095.32,,
Dreamina Seedance 2.0 720p,seedance-2-0,ByteDance Seed,Seedance,2026-03-18,True,False,1265.34,9.07,1295.44,1238.71,1321.4,1247.81,1285.01,1397.64,1221.18,1306.53,1282.93,1309.66,1256.16,1318.15,1269.57,1358.94,1327.23,1268.49,1251.31,1366.43,1304.57,1323.94,1268.41,1302.28,1328.79,1304.94,1305.13,1301.29,1261.21,1260.79,1256.81,1337.11,9.07,1344.92,1369.25,1330.33,1328.49,1342.54,1379.76,1400.79,1389.09,1345.06,1348.18,1344.05,1347.36,1339.64,1459.02,1344.62,1331.7,1336.9,1364.28,1340.78,1387.24,1266.01,1369.08,1316.47,1340.42,1335.04,1336.53,True,9.07,1246.14,1086.51,,
HappyHorse-1.1,happyhorse-1-1,Alibaba-ATH,HappyHorse,2026-06-22,True,False,1261.94,9.9,1286.27,1258.07,1317.72,1240.17,1307.35,1397.5,1274.28,1294.85,1294.63,1309.59,1255.21,1315.75,1259.82,1331.28,1308.3,1247.37,1233.47,1292.3,1280.83,1378.0,1253.64,1332.09,1304.74,1316.25,1330.67,1276.81,1251.4,1265.47,1240.9,1310.4,9.9,1294.35,1342.83,1293.32,1300.9,1296.69,1387.41,1405.06,1344.24,1310.54,1314.42,1316.35,1323.52,1308.65,1383.91,1321.72,1289.09,1319.37,1362.13,1307.43,1334.01,,1308.04,1329.7,1313.95,1308.78,1294.52,True,9.9,,,,
Wan2.7-260612,wan2-7-260612,Alibaba,Wan,2026-06-12,True,False,1242.34,9.0,1264.64,1268.98,1277.1,1233.47,1262.25,1400.67,1236.65,1269.55,1269.37,1280.58,1235.79,1265.24,1262.32,1314.59,1285.94,1233.74,1215.17,1274.73,1293.42,1313.06,1204.51,1238.95,1314.91,1310.59,1276.04,1278.75,1238.21,1259.39,1227.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,9.0,,,,
Kling 3.0 1080p (Pro),kling-3-0-pro,KlingAI,Kling,2026-02-04,True,False,1238.62,13.44,1260.51,1258.12,1242.58,1215.96,1256.02,1333.75,1224.28,1274.23,1290.94,1284.07,1233.71,1277.5,1241.9,1302.01,1268.87,1248.23,1216.62,1259.65,1250.46,1297.43,1202.48,1291.79,1257.82,1266.6,1265.75,1226.03,1224.73,1240.43,1229.7,1283.69,13.44,1265.75,1301.97,1281.23,1264.28,1273.05,1329.27,1374.66,1316.51,1294.27,1298.36,1289.41,1289.09,1286.65,1341.62,1281.21,1261.88,1303.15,1350.98,1280.35,1347.41,1263.84,1301.51,1323.62,1280.61,1280.31,1300.96,True,20.16,1210.21,1013.37,,
Kling 3.0 Omni 1080p (Pro),kling-o3-pro,KlingAI,Kling,2026-02-04,True,False,1227.37,13.44,1247.8,1225.97,1215.8,1209.46,1241.09,1309.39,1173.91,1263.41,1267.71,1276.65,1221.58,1291.58,1226.64,1326.11,1265.11,1217.48,1179.49,1252.5,1250.85,1265.62,1212.91,1198.31,1253.03,1239.45,1245.93,1161.38,1220.19,1228.41,1228.4,1278.28,13.44,1263.95,1298.09,1273.21,1268.85,1257.74,1324.08,1337.9,1300.78,1290.1,1290.34,1283.73,1286.77,1280.3,1351.93,1284.6,1259.14,1301.2,1277.0,1280.96,1292.61,1269.99,1278.13,1300.27,1280.98,1261.61,1257.08,True,16.8,1216.38,1089.98,,
grok-imagine-video,grok-imagine-video,SpaceXAI,Grok Imagine,2026-01-27,True,False,1221.63,4.2,1235.2,1209.26,1249.06,1203.16,1236.27,1313.49,1190.74,1254.15,1238.67,1266.98,1213.21,1287.29,1224.38,1299.17,1277.27,1232.41,1187.63,1270.92,1271.33,1322.32,1193.79,1240.5,1263.67,1302.26,1253.23,1269.33,1220.43,1216.49,1225.11,1326.03,4.2,1311.8,1355.19,1301.83,1316.08,1313.12,1381.2,1378.42,1361.21,1334.87,1316.83,1332.47,1333.28,1324.83,1387.31,1358.66,1289.92,1311.89,1398.21,1319.58,1349.1,1340.37,1346.23,1386.7,1324.33,1317.02,1335.93,True,4.2,1243.83,1006.37,,
Wan 2.7,wan-2-7-v2v,Alibaba,Wan,2026-04-25,True,False,1214.81,9.0,1240.46,1228.75,1273.65,1207.63,1231.06,1349.73,,1233.83,1251.04,1247.37,1209.7,1252.63,1221.34,1274.17,1249.93,1192.62,1204.82,1221.94,1279.62,1279.81,,1227.25,1260.59,1249.13,1249.28,,1206.73,1222.48,1229.97,1270.07,9.0,1278.57,1286.51,1275.12,1269.08,1293.8,1282.58,1289.97,1289.19,1269.52,1266.75,1272.09,1281.94,1275.89,1355.82,1313.68,1259.42,1261.28,1318.32,1270.88,1311.53,,1312.29,1273.17,1276.42,1278.8,1266.56,True,9.0,,,,
