model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Gemini Omni Flash,gemini-omni-flash,Google,Gemini Omni,2026-05-19,True,False,1322.2,6.0,1332.07,1311.62,1402.69,1293.54,1362.65,1513.46,1364.8,1352.27,1360.41,1370.15,1306.34,1383.26,1330.41,1419.66,1424.59,1368.87,1302.03,1379.21,1354.27,1371.21,1264.92,1352.65,1385.98,1425.56,1371.23,1419.63,1305.51,1318.74,1299.93,1364.95,6.0,1336.58,1404.31,1372.59,1352.92,1374.35,1449.91,1370.43,1394.28,1374.76,1374.37,1370.07,1327.87,1364.74,1382.87,1331.84,1406.74,1378.16,1115.93,1380.46,1472.39,1362.9,1390.46,1291.97,1374.79,1372.64,1365.92,1356.41,1355.69,True,6.0,,
MiniMax H3,minimax-h3,MiniMax,Hailuo AI (MiniMax),2026-07-30,True,True,1303.18,7.8,1329.07,1326.21,1318.97,1286.63,1330.43,1415.01,1267.2,1320.43,1318.35,1346.39,1300.78,1354.45,1314.33,1375.01,1334.88,1276.56,1260.56,1359.5,1329.97,1363.04,1274.76,1343.91,1335.16,1350.16,1325.34,1323.38,1293.91,1301.31,1293.42,1347.36,7.8,1347.04,1370.07,1337.1,1326.64,1354.78,1395.12,1397.17,1382.17,1371.14,1344.18,1352.99,1336.13,1352.77,1416.35,1316.91,1389.05,1345.9,1045.52,1354.28,1400.87,1348.81,1414.8,1379.3,1369.2,1344.86,1337.52,1343.74,1328.93,True,7.8,35.0598753899999,Prodia
HappyHorse-1.0,happyhorse-1-0,Alibaba-ATH,HappyHorse,2026-04-07,True,False,1283.73,13.2,1289.26,1265.13,1333.97,1256.95,1300.72,1374.69,1270.69,1310.09,1326.89,1331.79,1276.17,1347.77,1281.99,1329.79,1328.82,1306.24,1232.39,1315.25,1349.23,1359.88,1298.15,1323.42,1311.51,1325.17,1303.93,1284.76,1272.38,1283.34,1263.65,1288.53,13.2,1251.78,1317.13,1287.86,1275.41,1273.74,1324.73,1318.05,1328.26,1303.13,1300.8,1295.25,1288.61,1293.7,1294.61,1229.23,1355.69,1246.54,1077.5,1287.98,1350.28,1286.56,1325.02,1245.04,1307.29,1296.32,1292.05,1296.95,1272.16,True,13.2,,
Dreamina Seedance 2.0 720p,seedance-2-0,ByteDance Seed,Seedance,2026-03-18,True,False,1266.83,9.07,1297.39,1239.99,1317.74,1249.2,1285.06,1397.98,1221.13,1309.09,1283.81,1311.44,1257.34,1320.85,1272.01,1360.4,1329.91,1267.31,1251.77,1369.27,1310.94,1323.64,1268.84,1302.0,1330.53,1304.01,1305.79,1304.91,1262.95,1263.21,1259.17,1337.3,9.07,1343.35,1369.59,1332.98,1329.44,1343.6,1375.61,1398.05,1388.7,1345.32,1346.84,1344.2,1346.07,1340.2,1459.13,1241.32,1351.41,1332.47,1091.79,1337.11,1364.79,1339.18,1389.64,1262.46,1370.21,1315.89,1341.0,1338.53,1336.74,True,9.07,,
HappyHorse-1.1,happyhorse-1-1,Alibaba-ATH,HappyHorse,2026-06-22,True,False,1260.98,9.9,1286.3,1257.16,1316.11,1239.64,1306.17,1397.9,1274.11,1292.77,1294.87,1309.27,1254.45,1312.89,1260.07,1326.56,1307.86,1250.07,1231.56,1290.98,1282.82,1370.95,1256.09,1325.6,1303.67,1315.97,1328.96,1274.76,1250.28,1265.24,1241.79,1304.37,9.9,1285.83,1342.39,1292.54,1295.04,1291.77,1382.76,1401.72,1342.35,1306.1,1307.66,1310.58,1320.31,1302.43,1375.39,1286.9,1316.32,1287.17,,1313.25,1362.27,1300.74,1330.29,1370.39,1311.21,1321.33,1308.17,1306.62,1291.46,True,9.9,,
Wan2.7-260612,wan2-7-260612,Alibaba,Wan,2026-06-12,True,False,1242.27,9.0,1264.86,1266.63,1278.13,1231.91,1263.63,1397.25,1232.44,1271.37,1272.25,1281.95,1234.66,1265.25,1261.49,1316.93,1290.39,1225.63,1213.85,1273.8,1297.67,1319.62,1203.26,1239.44,1314.07,1312.97,1277.53,1279.83,1237.45,1258.78,1224.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,9.0,,
Kling 3.0 1080p (Pro),kling-3-0-pro,KlingAI,Kling,2026-02-04,True,False,1238.3,13.44,1259.69,1256.17,1245.87,1215.98,1254.38,1334.11,1224.45,1273.4,1289.69,1283.58,1233.13,1279.49,1241.49,1303.19,1270.31,1247.74,1216.19,1262.33,1252.01,1298.5,1208.55,1291.56,1257.23,1266.01,1264.56,1229.39,1225.24,1240.36,1228.98,1283.37,13.44,1264.36,1302.92,1282.34,1264.16,1273.27,1329.23,1370.02,1315.88,1292.36,1296.3,1288.95,1288.96,1285.83,1341.69,1213.3,1282.72,1262.85,1010.5,1302.38,1353.34,1277.93,1349.13,1257.93,1300.71,1322.35,1280.98,1282.5,1299.62,True,20.16,,
Kling 3.0 Omni 1080p (Pro),kling-o3-pro,KlingAI,Kling,2026-02-04,True,False,1227.44,13.44,1248.3,1226.29,1217.55,1209.61,1240.83,1307.31,1170.86,1265.01,1266.55,1276.99,1221.77,1290.37,1225.69,1324.57,1264.14,1215.87,1179.33,1250.55,1249.25,1262.6,1215.67,1198.82,1254.29,1239.68,1248.7,1158.49,1220.82,1228.35,1227.66,1276.23,13.44,1264.56,1297.6,1273.76,1267.1,1259.63,1328.18,1338.89,1298.43,1286.92,1286.48,1281.9,1279.74,1277.81,1353.09,1212.96,1277.16,1261.49,1099.97,1295.63,1276.85,1277.4,1294.83,1267.2,1280.25,1301.02,1279.53,1263.19,1255.97,True,16.8,,
grok-imagine-video,grok-imagine-video,SpaceXAI,Grok Imagine,2026-01-27,True,False,1221.48,4.2,1234.82,1209.67,1251.06,1203.31,1235.41,1311.56,1190.79,1253.55,1235.92,1267.18,1213.27,1288.93,1224.5,1298.8,1275.92,1234.0,1185.9,1270.3,1271.16,1318.96,1194.29,1239.59,1264.36,1301.18,1253.35,1267.65,1221.23,1217.31,1225.01,1324.64,4.2,1311.82,1355.87,1302.33,1315.5,1311.72,1381.42,1377.13,1360.83,1329.67,1314.25,1330.81,1330.51,1323.53,1385.98,1249.92,1358.4,1288.18,1005.54,1308.87,1394.65,1317.39,1347.98,1337.88,1346.7,1382.56,1324.45,1318.07,1337.2,True,4.2,,
Bach-1.0 Preview,bach-1-0-preview,Video Rebirth,Video Rebirth,2026-04-30,True,False,1217.0,3.0,1228.05,1225.83,1252.24,1203.41,1230.37,1265.04,1201.9,1232.83,1217.57,1251.07,1207.63,1275.35,1228.74,1255.01,1279.29,1197.7,1186.35,1217.48,1244.78,1263.26,1254.08,1228.65,1259.81,1249.63,1235.18,1274.82,1214.14,1228.58,1223.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
