model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Gemini Omni Flash,gemini-omni-flash,Google,Gemini Omni,2026-05-19,True,False,1322.42,6.0,1330.93,1309.89,1401.29,1293.36,1364.92,1519.64,1365.92,1352.67,1360.29,1370.07,1306.09,1388.11,1331.62,1418.23,1426.36,1367.73,1306.47,1377.46,1347.09,1369.57,1263.79,1354.86,1387.82,1423.07,1375.19,1416.47,1305.02,1319.39,1299.33,1365.96,6.0,1337.29,1401.72,1369.43,1351.64,1373.79,1450.12,1358.38,1395.75,1377.32,1375.53,1371.48,1325.67,1364.44,1383.77,1407.91,1377.25,1383.9,1470.03,1366.5,1380.61,1270.99,1372.08,1371.74,1366.09,1355.77,1359.3,True,6.0,,,,
MiniMax H3,minimax-h3,MiniMax,Hailuo AI (MiniMax),2026-07-30,True,True,1304.91,7.8,1328.74,1331.55,1319.51,1290.38,1336.23,1417.99,1266.18,1321.73,1322.48,1348.07,1301.61,1359.36,1318.0,1376.03,1344.18,1282.78,1265.09,1363.28,1331.51,1359.46,1264.35,1345.0,1335.08,1351.42,1324.99,1314.19,1295.39,1306.02,1296.54,1351.81,7.8,1344.16,1372.9,1336.94,1325.53,1359.66,1403.12,1398.53,1384.17,1379.66,1352.45,1357.03,1337.74,1356.31,1414.72,1388.2,1341.66,1363.57,1407.63,1353.75,1420.62,1364.88,1372.4,1349.19,1337.61,1348.87,1318.92,True,7.8,1332.4,1044.4,15.7073468610001,MachGen
HappyHorse-1.0,happyhorse-1-0,Alibaba-ATH,HappyHorse,2026-04-07,True,False,1284.05,13.2,1290.37,1263.43,1339.01,1258.5,1301.85,1373.71,1272.24,1310.65,1325.92,1331.48,1276.44,1350.92,1283.22,1326.51,1330.67,1304.05,1232.73,1318.41,1344.22,1358.5,1292.99,1323.56,1313.48,1325.64,1306.53,1281.84,1273.09,1285.0,1262.71,1289.23,13.2,1252.67,1318.16,1287.52,1274.95,1276.26,1325.18,1318.51,1328.96,1305.72,1301.88,1295.86,1283.44,1294.97,1294.19,1361.8,1248.0,1290.88,1348.03,1288.06,1322.14,1247.14,1309.18,1300.04,1291.32,1296.79,1269.05,True,13.2,1232.68,1095.32,,
Dreamina Seedance 2.0 720p,seedance-2-0,ByteDance Seed,Seedance,2026-03-18,True,False,1265.22,9.07,1295.28,1237.58,1320.52,1247.64,1284.76,1398.06,1221.34,1306.42,1282.82,1309.49,1256.1,1318.35,1269.47,1358.91,1326.71,1268.84,1251.15,1366.42,1304.56,1324.28,1268.81,1302.34,1328.52,1304.62,1304.82,1302.27,1261.05,1260.73,1256.53,1336.93,9.07,1344.93,1369.3,1330.33,1328.21,1342.6,1379.87,1400.84,1388.56,1345.06,1348.22,1343.86,1347.36,1339.45,1459.19,1344.63,1330.8,1336.98,1364.27,1340.81,1387.26,1265.74,1369.11,1314.58,1340.14,1335.05,1336.53,True,9.07,1246.14,1086.51,,
HappyHorse-1.1,happyhorse-1-1,Alibaba-ATH,HappyHorse,2026-06-22,True,False,1261.96,9.9,1286.83,1257.56,1318.89,1240.06,1307.16,1398.58,1274.56,1294.66,1295.62,1309.88,1255.32,1315.75,1259.67,1331.34,1307.65,1247.48,1232.88,1292.42,1280.61,1376.75,1254.7,1330.76,1305.21,1315.69,1330.65,1275.75,1251.29,1265.08,1240.37,1310.37,9.9,1294.35,1343.17,1293.32,1300.65,1297.05,1387.57,1405.13,1344.22,1310.68,1314.87,1316.34,1324.01,1308.66,1384.72,1321.73,1288.82,1320.15,1363.87,1307.51,1334.03,,1308.53,1328.3,1313.91,1309.09,1295.37,True,9.9,,,,
Wan2.7-260612,wan2-7-260612,Alibaba,Wan,2026-06-12,True,False,1242.18,9.0,1264.43,1269.14,1276.0,1233.37,1262.17,1400.8,1236.91,1269.44,1269.53,1280.47,1235.65,1264.96,1262.17,1314.58,1285.4,1233.57,1214.87,1274.22,1293.65,1312.99,1204.48,1239.01,1314.47,1310.52,1276.39,1278.97,1238.11,1259.24,1227.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,9.0,,,,
Kling 3.0 1080p (Pro),kling-3-0-pro,KlingAI,Kling,2026-02-04,True,False,1238.8,13.44,1260.68,1257.79,1243.22,1216.19,1255.95,1333.83,1224.49,1274.31,1291.2,1284.15,1233.79,1277.51,1241.95,1301.9,1270.22,1248.32,1217.05,1260.13,1249.96,1297.9,1202.45,1291.39,1257.93,1266.34,1265.8,1226.2,1224.88,1240.68,1229.98,1283.47,13.44,1265.7,1301.94,1281.23,1263.97,1273.05,1329.2,1374.5,1315.89,1294.22,1298.34,1289.19,1289.1,1286.42,1341.52,1281.21,1260.98,1303.11,1350.98,1280.34,1347.43,1263.6,1301.54,1321.74,1280.3,1280.28,1300.96,True,20.16,1210.21,1013.37,,
Kling 3.0 Omni 1080p (Pro),kling-o3-pro,KlingAI,Kling,2026-02-04,True,False,1227.38,13.44,1247.87,1225.79,1215.76,1209.57,1240.73,1309.45,1174.04,1263.42,1267.47,1276.76,1221.57,1292.3,1226.67,1326.05,1265.29,1217.49,1179.6,1252.55,1250.64,1265.59,1211.7,1198.33,1252.97,1239.1,1246.22,1161.51,1220.3,1228.15,1228.87,1277.96,13.44,1263.95,1298.1,1273.21,1268.53,1257.26,1324.2,1336.52,1300.2,1290.1,1290.15,1283.4,1286.78,1279.94,1351.94,1284.61,1258.23,1301.22,1277.01,1280.96,1292.62,1262.99,1278.15,1297.9,1280.45,1261.39,1257.09,True,16.8,1216.38,1089.98,,
grok-imagine-video,grok-imagine-video,SpaceXAI,Grok Imagine,2026-01-27,True,False,1221.65,4.2,1235.24,1209.16,1248.89,1203.16,1236.5,1313.39,1190.72,1254.24,1238.57,1267.01,1213.24,1287.37,1224.57,1299.31,1277.13,1232.55,1187.1,1270.78,1271.66,1321.95,1193.35,1240.3,1263.46,1302.94,1253.28,1270.08,1220.5,1216.45,1225.01,1325.89,4.2,1311.81,1355.2,1301.83,1315.87,1313.13,1381.47,1378.48,1360.74,1334.87,1316.84,1332.31,1333.29,1324.69,1387.32,1358.66,1289.02,1312.04,1398.21,1319.65,1349.11,1340.33,1346.61,1384.82,1324.13,1317.13,1335.93,True,4.2,1243.83,1006.37,,
Bach-1.0 Preview,bach-1-0-preview,Video Rebirth,Video Rebirth,2026-04-30,True,False,1215.11,3.0,1226.3,1223.84,1246.0,1202.16,1227.72,1263.61,1197.12,1230.82,1217.1,1248.79,1206.62,1273.54,1225.56,1252.08,1273.11,1196.45,1185.04,1219.6,1242.68,1265.45,1249.71,1224.83,1258.58,1247.08,1232.65,1275.72,1212.69,1225.52,1219.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
